"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"1617","SC458431","Children's home","DEVON","Private","5","Resigned","31/03/2019","Leave",114,0.0467,8,2
"1618","SC458431","Children's home","DEVON","Private",NA,"Resigned","31/03/2019","Leave",114,0.0467,8,2
"1619","SC458746","Children's home","WALSALL","Private","3","Resigned","16/07/2021","Leave",21,0.4844,2,10
"1620","SC458746","Children's home","WALSALL","Private","1","Resigned","16/07/2021","Leave",21,0.4844,2,10
"1621","SC458746","Children's home","WALSALL","Private",NA,"Resigned","16/07/2021","Leave",21,0.4844,2,10
"1622","SC458758","Children's home","BIRMINGHAM","Private",NA,"Resigned","27/07/2015","Leave",7,0.5792,1,10
"1623","SC458758","Children's home","BIRMINGHAM","Private","4","Resigned","27/07/2015","Leave",7,0.5792,1,10
"1624","SC459107","Children's home","CUMBRIA","Private","4","Resigned","25/06/2019","Leave",83,0.1636,6,5
"1625","SC459107","Children's home","CUMBRIA","Private",NA,"Resigned","25/06/2019","Leave",83,0.1636,6,5
"1626","SC459244","Children's home","NEWCASTLE UPON TYNE","Voluntary",NA,"Resigned","22/07/2020","Leave",32,0.3706,3,8
"1627","SC459244","Children's home","NEWCASTLE UPON TYNE","Voluntary","6","Resigned","22/07/2020","Leave",32,0.3706,3,8
"1628","SC459255","Children's home","NOTTINGHAM","Private","6","Resigned","24/05/2017","Leave",10,0.5235,1,10
"1629","SC459255","Children's home","NOTTINGHAM","Private",NA,"Resigned","24/05/2017","Leave",10,0.5235,1,10
"1630","SC459643","Children's home","EAST RIDING OF YORKSHIRE","Private",NA,"Resigned","13/06/2016","Leave",122,0.0891,9,3
"1631","SC459643","Children's home","EAST RIDING OF YORKSHIRE","Private","1","Resigned","13/06/2016","Leave",122,0.0891,9,3
"1632","SC459934","Children's home","DERBYSHIRE","Private","6","Resigned","26/04/2019","Leave",102,0.1303,7,4
"1633","SC459934","Children's home","DERBYSHIRE","Private",NA,"Resigned","26/04/2019","Leave",102,0.1303,7,4
"1634","SC460424","Children's home","BRENT","Private",NA,"Resigned","12/09/2017","Leave",61,0.2074,4,6
"1635","SC460424","Children's home","BRENT","Private","4","Resigned","12/09/2017","Leave",61,0.2074,4,6
"1636","SC460740","Children's home","NEWHAM","Private","4","Resigned","19/08/2019","Leave",34,0.2884,3,7
"1637","SC460740","Children's home","NEWHAM","Private",NA,"Resigned","19/08/2019","Leave",34,0.2884,3,7
"1638","SC460790","Children's home","NOTTINGHAMSHIRE","Voluntary",NA,"Resigned","14/10/2015","Leave",94,0.153,7,5
"1639","SC460910","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","13/06/2016","Leave",115,0.0907,8,3
"1640","SC460910","Children's home","STAFFORDSHIRE","Private","3","Resigned","13/06/2016","Leave",115,0.0907,8,3
"1641","SC461118","Children's home","HARTLEPOOL","Private",NA,"Resigned","01/04/2015","Leave",9,0.4973,1,10
"1642","SC461240","Children's home","ESSEX","Private","4","Cancelled","24/08/2022","Leave",111,0.0926,8,3
"1643","SC461240","Children's home","ESSEX","Private",NA,"Cancelled","24/08/2022","Leave",111,0.0926,8,3
"1644","SC461275","Children's home","STAFFORDSHIRE","Private","2","Resigned","16/08/2021","Leave",115,0.0907,8,3
"1645","SC461275","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","16/08/2021","Leave",115,0.0907,8,3
"1646","SC461363","Residential special school (registered as a children's home)","SURREY","Voluntary","40","Resigned","31/10/2018","Leave",145,0.0082,10,1
"1647","SC461363","Residential special school (>295 days/year)","SURREY","Voluntary",NA,"Resigned","31/10/2018","Leave",145,0.0082,10,1
"1648","SC461716","Children's home","LIVERPOOL","Private",NA,"Resigned","11/07/2015","Leave",3,0.6213,1,10
"1649","SC461716","Children's home","LIVERPOOL","Private","1","Resigned","11/07/2015","Leave",3,0.6213,1,10
"1650","SC461787","Children's home","HALTON","Private","4","Resigned","27/04/2017","Leave",19,0.4678,2,9
"1651","SC461787","Children's home","HALTON","Private",NA,"Resigned","27/04/2017","Leave",19,0.4678,2,9
"1652","SC461874","Children's home","BIRMINGHAM","Private",NA,"Resigned","30/06/2014","Leave",7,0.5792,1,10
"1653","SC462148","Children's home","NOTTINGHAM","Private","1","Resigned","04/03/2019","Leave",10,0.5235,1,10
"1654","SC462148","Children's home","NOTTINGHAM","Private","2","Resigned","04/03/2019","Leave",10,0.5235,1,10
"1655","SC462148","Children's home","NOTTINGHAM","Private",NA,"Resigned","04/03/2019","Leave",10,0.5235,1,10
"1656","SC462149","Children's home","NOTTINGHAMSHIRE","Private","1","Resigned","04/09/2021","Leave",94,0.153,7,5
"1657","SC462149","Children's home","NOTTINGHAMSHIRE","Private","2","Resigned","04/09/2021","Leave",94,0.153,7,5
"1658","SC462149","Children's home","NOTTINGHAMSHIRE","Private",NA,"Resigned","04/09/2021","Leave",94,0.153,7,5
"1659","SC462804","Children's home","SALFORD","Private","2","Resigned","31/03/2017","Leave",15,0.472,1,9
"1660","SC462804","Children's home","SALFORD","Private",NA,"Resigned","31/03/2017","Leave",15,0.472,1,9
"1661","SC462809","Children's home","ESSEX","Private",NA,"Resigned","01/09/2020","Leave",111,0.0926,8,3
"1662","SC462809","Children's home","ESSEX","Private","3","Resigned","01/09/2020","Leave",111,0.0926,8,3
"1663","SC463309","Children's home","NORTH YORKSHIRE","Private",NA,"Resigned","13/08/2014","Leave",125,0.0581,9,2
"1664","SC463386","Residential special school (registered as a children's home)","DERBYSHIRE","Private","24","Resigned","25/11/2019","Leave",102,0.1303,7,4
"1665","SC463386","Residential special school (>295 days/year)","DERBYSHIRE","Private",NA,"Resigned","25/11/2019","Leave",102,0.1303,7,4
"1666","SC463386","Residential special school (registered as a children's home)","DERBYSHIRE","Private","36","Resigned","25/11/2019","Leave",102,0.1303,7,4
"1667","SC463558","Children's home","HAMPSHIRE","Private",NA,"Resigned","20/09/2019","Leave",135,0.0493,9,2
"1668","SC463558","Children's home","HAMPSHIRE","Private","6","Resigned","20/09/2019","Leave",135,0.0493,9,2
"1669","SC463641","Residential special school (>295 days/year)","SOMERSET","Private",NA,"Resigned","27/02/2015","Leave",100,0.0847,7,3
"1670","SC463647","Children's home","DEVON","Private","5","Resigned","13/05/2021","Leave",114,0.0467,8,2
"1671","SC463647","Children's home","DEVON","Private",NA,"Resigned","13/05/2021","Leave",114,0.0467,8,2
"1672","SC463704","Children's home","BIRMINGHAM","Private",NA,"Resigned","07/12/2016","Leave",7,0.5792,1,10
"1673","SC463704","Children's home","BIRMINGHAM","Private","3","Resigned","07/12/2016","Leave",7,0.5792,1,10
"1674","SC463849","Children's home","BEDFORD","Private",NA,"Cancelled","04/09/2015","Leave",96,0.1328,7,4
"1675","SC464249","Children's home","BIRMINGHAM","Private",NA,"Cancelled","26/07/2018","Leave",7,0.5792,1,10
"1676","SC464249","Children's home","BIRMINGHAM","Private","2","Cancelled","26/07/2018","Leave",7,0.5792,1,10
"1677","SC464402","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","31/08/2016","Leave",115,0.0907,8,3
"1678","SC464402","Children's home","STAFFORDSHIRE","Private","3","Resigned","31/08/2016","Leave",115,0.0907,8,3
"1679","SC464532","Children's home","EALING","Private",NA,"Resigned","27/02/2019","Leave",74,0.163,5,5
"1680","SC464532","Children's home","EALING","Private","3","Resigned","27/02/2019","Leave",74,0.163,5,5
"1681","SC464630","Children's home","WILTSHIRE","Private","2","Resigned","20/08/2018","Leave",133,0.0288,9,1
"1682","SC464630","Children's home","WILTSHIRE","Private",NA,"Resigned","20/08/2018","Leave",133,0.0288,9,1
"1683","SC464650","Children's home","SEFTON","Private","2","Resigned","04/04/2017","Leave",45,0.2977,3,7
"1684","SC464650","Children's home","SEFTON","Private",NA,"Resigned","04/04/2017","Leave",45,0.2977,3,7
"1685","SC465006","Children's home","BRIGHTON AND HOVE","Voluntary",NA,"Resigned","29/05/2014","Leave",87,0.1682,6,5
"1686","SC465279","Children's home","NORTHAMPTONSHIRE","Local Authority",NA,"Resigned","05/05/2019","Leave",99,0.1511,7,5
"1687","SC465279","Children's home","NORTHAMPTONSHIRE","Local Authority","6","Resigned","05/05/2019","Leave",99,0.1511,7,5
"1688","SC465925","Children's home","EAST SUSSEX","Private",NA,"Resigned","01/06/2017","Leave",91,0.1445,6,4
"1689","SC465925","Children's home","EAST SUSSEX","Private","6","Resigned","01/06/2017","Leave",91,0.1445,6,4
"1690","SC466165","Children's home","STOKE ON TRENT","Private",NA,"Resigned","29/04/2014","Leave",13,0.5073,1,10
"1691","SC466307","Children's home","DEVON","Private","8","Resigned","01/11/2015","Leave",114,0.0467,8,2
"1692","SC466307","Children's home","DEVON","Private",NA,"Resigned","01/11/2015","Leave",114,0.0467,8,2
"1693","SC466315","Children's home","HAMPSHIRE","Private",NA,"Resigned","05/05/2016","Leave",135,0.0493,9,2
"1694","SC466315","Children's home","HAMPSHIRE","Private","4","Resigned","05/05/2016","Leave",135,0.0493,9,2
"1695","SC466415","Children's home","YORK","Private",NA,"Resigned","21/11/2014","Leave",140,0.054,10,2
"1696","SC466515","Children's home","WOLVERHAMPTON","Private",NA,"Resigned","07/08/2015","Leave",20,0.4828,2,10
"1697","SC466993","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","08/05/2019","Leave",105,0.1265,7,4
"1698","SC466993","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned","08/05/2019","Leave",105,0.1265,7,4
"1699","SC467004","Children's home","BRENT","Private","4","Resigned","31/05/2018","Leave",61,0.2074,4,6
"1700","SC467004","Children's home","BRENT","Private","5","Resigned","31/05/2018","Leave",61,0.2074,4,6
"1701","SC467004","Children's home","BRENT","Private",NA,"Resigned","31/05/2018","Leave",61,0.2074,4,6
"1702","SC467073","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned","13/02/2015","Leave",99,0.1511,7,5
"1703","SC467155","Children's home","HAMPSHIRE","Private","4","Cancelled","08/08/2022","Leave",135,0.0493,9,2
"1704","SC467155","Children's home","HAMPSHIRE","Private",NA,"Cancelled","08/08/2022","Leave",135,0.0493,9,2
"1705","SC468019","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","06/02/2017","Leave",65,0.2605,5,7
"1706","SC468019","Children's home","TELFORD AND WREKIN","Private","4","Resigned","06/02/2017","Leave",65,0.2605,5,7
"1707","SC468315","Children's home","REDBRIDGE","Private",NA,"Resigned","28/02/2020","Leave",109,0.0405,8,2
"1708","SC468315","Children's home","REDBRIDGE","Private","4","Resigned","28/02/2020","Leave",109,0.0405,8,2
"1709","SC468325","Children's home","LEICESTERSHIRE","Private","3","Resigned","08/10/2020","Leave",136,0.0247,9,1
"1710","SC468325","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","08/10/2020","Leave",136,0.0247,9,1
"1711","SC468343","Children's home","LANCASHIRE","Private",NA,"Resigned","19/06/2014","Leave",70,0.2447,5,6
"1712","SC469140","Children's home","LANCASHIRE","Private",NA,"Resigned","02/02/2015","Leave",70,0.2447,5,6
"1713","SC469411","Children's home","BURY","Private",NA,"Resigned","27/10/2017","Leave",69,0.2416,5,6
"1714","SC469411","Children's home","BURY","Private","4","Resigned","27/10/2017","Leave",69,0.2416,5,6
"1715","SC469467","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","14/11/2016","Leave",65,0.2605,5,7
"1716","SC469467","Children's home","TELFORD AND WREKIN","Private","4","Resigned","14/11/2016","Leave",65,0.2605,5,7
"1717","SC469627","Children's home","CHESHIRE EAST","Voluntary","4","Resigned","31/03/2017","Leave",128,0.0852,9,3
"1718","SC469627","Children's home","CHESHIRE EAST","Voluntary",NA,"Resigned","31/03/2017","Leave",128,0.0852,9,3
"1719","SC469994","Children's home","DEVON","Private","16","Resigned","01/07/2016","Leave",114,0.0467,8,2
"1720","SC469994","Children's home","DEVON","Private",NA,"Resigned","01/07/2016","Leave",114,0.0467,8,2
"1721","SC470894","Children's home","OXFORDSHIRE","Private",NA,"Resigned","24/10/2014","Leave",142,0.0392,10,2
"1722","SC471164","Children's home","ESSEX","Private","3","Resigned","09/09/2019","Leave",111,0.0926,8,3
"1723","SC471164","Children's home","ESSEX","Private",NA,"Resigned","09/09/2019","Leave",111,0.0926,8,3
"1724","SC471543","Children's home","SHROPSHIRE","Private",NA,"Resigned","24/06/2014","Leave",110,0.0426,8,2
"1725","SC471566","Children's home","DUDLEY","Private",NA,"Resigned","13/01/2015","Leave",67,0.2708,5,7
"1726","SC471725","Children's home","WILTSHIRE","Private","2","Resigned","20/08/2018","Leave",133,0.0288,9,1
"1727","SC471725","Children's home","WILTSHIRE","Private",NA,"Resigned","20/08/2018","Leave",133,0.0288,9,1
"1728","SC472060","Children's home","LEICESTERSHIRE","Private","4","Resigned","03/09/2018","Leave",136,0.0247,9,1
"1729","SC472060","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","03/09/2018","Leave",136,0.0247,9,1
"1730","SC472073","Children's home","WILTSHIRE","Private",NA,"Resigned","26/06/2015","Leave",133,0.0288,9,1
"1731","SC472114","Children's home","SEFTON","Private","2","Resigned","20/02/2017","Leave",45,0.2977,3,7
"1732","SC472114","Children's home","SEFTON","Private",NA,"Resigned","20/02/2017","Leave",45,0.2977,3,7
"1733","SC472275","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned","24/05/2017","Leave",99,0.1511,7,5
"1734","SC472275","Children's home","NORTHAMPTONSHIRE","Private",NA,"Resigned","24/05/2017","Leave",99,0.1511,7,5
"1735","SC472485","Residential special school (registered as a children's home)","DORSET","Private","31","Resigned","22/11/2021","Leave",120,0.05,8,2
"1736","SC472485","Residential special school (>295 days/year)","DORSET","Private",NA,"Resigned","22/11/2021","Leave",120,0.05,8,2
"1737","SC472485","Residential special school (registered as a children's home)","DORSET","Private","45","Resigned","22/11/2021","Leave",120,0.05,8,2
"1738","SC473335","Children's home","WEST BERKSHIRE","Private",NA,"Resigned","19/12/2016","Leave",147,0.0077,10,1
"1739","SC473335","Children's home","WEST BERKSHIRE","Private","2","Resigned","19/12/2016","Leave",147,0.0077,10,1
"1740","SC473460","Children's home","ENFIELD","Private","4","Resigned","01/01/2022","Leave",57,0.2942,4,7
"1741","SC473460","Children's home","ENFIELD","Private",NA,"Resigned","01/01/2022","Leave",57,0.2942,4,7
"1742","SC473810","Children's home","KNOWSLEY","Private","3","Resigned","29/04/2016","Leave",2,0.5992,1,10
"1743","SC473810","Children's home","KNOWSLEY","Private",NA,"Resigned","29/04/2016","Leave",2,0.5992,1,10
"1744","SC474050","Children's home","SHROPSHIRE","Private","1","Resigned","01/04/2020","Leave",110,0.0426,8,2
"1745","SC474050","Children's home","SHROPSHIRE","Private",NA,"Resigned","01/04/2020","Leave",110,0.0426,8,2
"1746","SC474338","Children's home","SHROPSHIRE","Private","3","Resigned","15/02/2016","Leave",110,0.0426,8,2
"1747","SC474338","Children's home","SHROPSHIRE","Private",NA,"Resigned","15/02/2016","Leave",110,0.0426,8,2
"1748","SC474585","Children's home","RICHMOND UPON THAMES","Local Authority",NA,"Resigned","02/07/2015","Leave",148,0.0076,10,1
"1749","SC474724","Children's home","WOLVERHAMPTON","Private","4","Resigned","23/03/2022","Leave",20,0.4828,2,10
"1750","SC474724","Children's home","WOLVERHAMPTON","Private","3","Resigned","23/03/2022","Leave",20,0.4828,2,10
"1751","SC474724","Children's home","WOLVERHAMPTON","Private",NA,"Resigned","23/03/2022","Leave",20,0.4828,2,10
"1752","SC474782","Children's home","STAFFORDSHIRE","Private","2","Resigned","23/12/2021","Leave",115,0.0907,8,3
"1753","SC474782","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","23/12/2021","Leave",115,0.0907,8,3
"1754","SC474863","Children's home","OXFORDSHIRE","Private",NA,"Resigned","26/05/2017","Leave",142,0.0392,10,2
"1755","SC474863","Children's home","OXFORDSHIRE","Private","5","Resigned","26/05/2017","Leave",142,0.0392,10,2
"1756","SC475121","Children's home","BARNSLEY","Private",NA,"Resigned","13/10/2016","Leave",30,0.3838,2,9
"1757","SC475121","Children's home","BARNSLEY","Private","5","Resigned","13/10/2016","Leave",30,0.3838,2,9
"1758","SC475223","Children's home","KENT","Private",NA,"Resigned","09/02/2016","Leave",93,0.1401,7,4
"1759","SC475223","Residential special school (registered as a children's home)","KENT","Private","54","Resigned","09/02/2016","Leave",93,0.1401,7,4
"1760","SC475578","Children's home","TELFORD AND WREKIN","Private",NA,"Resigned","19/09/2016","Leave",65,0.2605,5,7
"1761","SC475578","Children's home","TELFORD AND WREKIN","Private","3","Resigned","19/09/2016","Leave",65,0.2605,5,7
"1762","SC475742","Children's home","LANCASHIRE","Private","9","Resigned","30/06/2016","Leave",70,0.2447,5,6
"1763","SC475742","Children's home","LANCASHIRE","Private",NA,"Resigned","30/06/2016","Leave",70,0.2447,5,6
"1764","SC475944","Children's home","CAMBRIDGESHIRE","Private",NA,"Resigned","20/10/2015","Leave",132,0.0471,9,2
"1765","SC476069","Children's home","CROYDON","Private","5","Cancelled","16/06/2018","Leave",75,0.1897,5,6
"1766","SC476069","Children's home","CROYDON","Private",NA,"Cancelled","16/06/2018","Leave",75,0.1897,5,6
"1767","SC476185","Residential special school (registered as a children's home)","LINCOLNSHIRE","Private","14","Resigned","18/05/2017","Leave",89,0.1463,6,4
"1768","SC476185","Residential special school (registered as a children's home)","LINCOLNSHIRE","Private","20","Resigned","18/05/2017","Leave",89,0.1463,6,4
"1769","SC476185","Residential special school (>295 days/year)","LINCOLNSHIRE","Private",NA,"Resigned","18/05/2017","Leave",89,0.1463,6,4
"1770","SC476220","Children's home","SEFTON","Local Authority","4","Cancelled","02/09/2020","Leave",45,0.2977,3,7
"1771","SC476220","Children's home","SEFTON","Local Authority",NA,"Cancelled","02/09/2020","Leave",45,0.2977,3,7
"1772","SC476256","Children's home","STAFFORDSHIRE","Private","5","Resigned","23/11/2015","Leave",115,0.0907,8,3
"1773","SC476259","Children's home","SHROPSHIRE","Private",NA,"Resigned","08/12/2017","Leave",110,0.0426,8,2
"1774","SC476259","Children's home","SHROPSHIRE","Private","4","Resigned","08/12/2017","Leave",110,0.0426,8,2
"1775","SC476261","Children's home","SHROPSHIRE","Private","5","Resigned","15/05/2021","Leave",110,0.0426,8,2
"1776","SC476261","Children's home","SHROPSHIRE","Private",NA,"Resigned","15/05/2021","Leave",110,0.0426,8,2
"1777","SC476261","Children's home","SHROPSHIRE","Private","2","Resigned","15/05/2021","Leave",110,0.0426,8,2
"1778","SC476332","Children's home","DERBYSHIRE","Private",NA,"Resigned","30/11/2016","Leave",102,0.1303,7,4
"1779","SC476332","Children's home","DERBYSHIRE","Private","6","Resigned","30/11/2016","Leave",102,0.1303,7,4
"1780","SC476401","Children's home","WORCESTERSHIRE","Private","5","Resigned","24/05/2017","Leave",105,0.1265,7,4
"1781","SC476401","Children's home","WORCESTERSHIRE","Private",NA,"Resigned","24/05/2017","Leave",105,0.1265,7,4
"1782","SC476486","Children's home","HEREFORDSHIRE","Private",NA,"Cancelled","01/09/2022","Leave",97,0.0687,7,3
"1783","SC476486","Children's home","HEREFORDSHIRE","Private","7","Cancelled","01/09/2022","Leave",97,0.0687,7,3
"1784","SC476587","Children's home","EAST SUSSEX","Private","2","Resigned","07/09/2018","Leave",91,0.1445,6,4
"1785","SC476603","Children's home","BEDFORD","Private",NA,"Cancelled","04/09/2015","Leave",96,0.1328,7,4
"1786","SC476748","Children's home","WEST SUSSEX","Private","4","Resigned","14/09/2017","Leave",129,0.0425,9,2
"1787","SC476748","Children's home","WEST SUSSEX","Private",NA,"Resigned","14/09/2017","Leave",129,0.0425,9,2
"1788","SC476795","Children's home","BRISTOL","Private","5","Resigned","30/09/2018","Leave",51,0.288,4,7
"1789","SC476795","Children's home","BRISTOL","Private",NA,"Resigned","30/09/2018","Leave",51,0.288,4,7
"1790","SC476944","Children's home","SOMERSET","Private","2","Resigned","07/01/2020","Leave",100,0.0847,7,3
"1791","SC476944","Children's home","SOMERSET","Private",NA,"Resigned","07/01/2020","Leave",100,0.0847,7,3
"1792","SC476944","Children's home","SOMERSET","Voluntary","2","Resigned","07/01/2020","Leave",100,0.0847,7,3
"1793","SC477121","Children's home","WORCESTERSHIRE","Private","3","Resigned","06/01/2018","Leave",105,0.1265,7,4
"1794","SC477121","Children's home","WORCESTERSHIRE","Private",NA,"Resigned","06/01/2018","Leave",105,0.1265,7,4
"1795","SC477151","Children's home","LEWISHAM","Voluntary","5","Resigned","31/08/2017","Leave",49,0.2464,4,6
"1796","SC477179","Children's home","SANDWELL","Private",NA,"Resigned","26/11/2015","Leave",11,0.5349,1,10
"1797","SC477191","Children's home","CENTRAL BEDFORDSHIRE","Private","4","Resigned","06/10/2017","Leave",137,0.0297,10,1
"1798","SC477191","Children's home","CENTRAL BEDFORDSHIRE","Private",NA,"Resigned","06/10/2017","Leave",137,0.0297,10,1
"1799","SC477495","Children's home","DEVON","Private",NA,"Resigned","30/07/2015","Leave",114,0.0467,8,2
"1800","SC477796","Children's home","BIRMINGHAM","Private","7","Resigned","31/10/2018","Leave",7,0.5792,1,10
"1801","SC477796","Children's home","BIRMINGHAM","Private","8","Resigned","31/10/2018","Leave",7,0.5792,1,10
"1802","SC477839","Children's home","BARNET","Private","3","Cancelled","08/06/2016","Leave",117,0.0523,8,2
"1803","SC477853","Children's home","ST HELENS","Private",NA,"Resigned","15/09/2019","Leave",22,0.4011,2,9
"1804","SC477853","Children's home","ST HELENS","Private","2","Resigned","15/09/2019","Leave",22,0.4011,2,9
"1805","SC478001","Children's home","STAFFORDSHIRE","Private","4","Resigned","25/03/2023","Leave",115,0.0907,8,3
"1806","SC478001","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","25/03/2023","Leave",115,0.0907,8,3
"1807","SC478707","Children's home","CENTRAL BEDFORDSHIRE","Private","4","Resigned","16/12/2019","Leave",137,0.0297,10,1
"1808","SC478707","Children's home","CENTRAL BEDFORDSHIRE","Private",NA,"Resigned","16/12/2019","Leave",137,0.0297,10,1
"1809","SC478729","Children's home","STAFFORDSHIRE","Private","4","Resigned","10/08/2016","Leave",115,0.0907,8,3
"1810","SC478729","Children's home","STAFFORDSHIRE","Private","3","Resigned","10/08/2016","Leave",115,0.0907,8,3
"1811","SC478729","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","10/08/2016","Leave",115,0.0907,8,3
"1812","SC479070","Residential special school (registered as a children's home)","OXFORDSHIRE","Private","45","Resigned","31/07/2017","Leave",142,0.0392,10,2
"1813","SC479070","Residential special school (>295 days/year)","OXFORDSHIRE","Private",NA,"Resigned","31/07/2017","Leave",142,0.0392,10,2
"1814","SC479081","Children's home","LANCASHIRE","Private","2","Resigned","24/10/2016","Leave",70,0.2447,5,6
"1815","SC479081","Children's home","LANCASHIRE","Private",NA,"Resigned","24/10/2016","Leave",70,0.2447,5,6
"1816","SC479102","Children's home","NORTH LINCOLNSHIRE","Private","4","Resigned","14/04/2016","Leave",79,0.2043,6,6
"1817","SC479102","Children's home","NORTH LINCOLNSHIRE","Private",NA,"Resigned","14/04/2016","Leave",79,0.2043,6,6
"1818","SC479244","Children's home","WORCESTERSHIRE","Local Authority",NA,"Resigned","08/11/2018","Leave",105,0.1265,7,4
"1819","SC479244","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned","08/11/2018","Leave",105,0.1265,7,4
"1820","SC479281","Children's home","NORTHUMBERLAND","Private","2","Resigned","29/10/2020","Leave",80,0.205,6,6
"1821","SC479281","Children's home","NORTHUMBERLAND","Private",NA,"Resigned","29/10/2020","Leave",80,0.205,6,6
"1822","SC479504","Children's home","WORCESTERSHIRE","Private","3","Resigned","01/01/2017","Leave",105,0.1265,7,4
"1823","SC479504","Children's home","WORCESTERSHIRE","Private","2","Resigned","01/01/2017","Leave",105,0.1265,7,4
"1824","SC479645","Children's home","SUFFOLK","Private","6","Resigned","01/02/2018","Leave",101,0.1107,7,3
"1825","SC479664","Children's home","WEST SUSSEX","Private","3","Resigned","07/09/2017","Leave",129,0.0425,9,2
"1826","SC479664","Children's home","WEST SUSSEX","Private",NA,"Resigned","07/09/2017","Leave",129,0.0425,9,2
"1827","SC479776","Children's home","TAMESIDE","Private","5","Resigned","01/07/2020","Leave",24,0.4155,2,9
"1828","SC479776","Children's home","TAMESIDE","Private","4","Resigned","01/07/2020","Leave",24,0.4155,2,9
"1829","SC480005","Children's home","NORFOLK","Private","4","Resigned","25/07/2016","Leave",84,0.1504,6,5
"1830","SC480056","Children's home","NORTH YORKSHIRE","Private","6","Resigned","26/10/2016","Leave",125,0.0581,9,2
"1831","SC480056","Children's home","NORTH YORKSHIRE","Private",NA,"Resigned","26/10/2016","Leave",125,0.0581,9,2
"1832","SC480086","Children's home","ESSEX","Private","6","Resigned","26/03/2020","Leave",111,0.0926,8,3
"1833","SC480086","Children's home","ESSEX","Private",NA,"Resigned","26/03/2020","Leave",111,0.0926,8,3
"1834","SC480219","Children's home","LANCASHIRE","Private","6","Resigned","17/01/2017","Leave",70,0.2447,5,6
"1835","SC480236","Children's home","LANCASHIRE","Private","4","Resigned","13/09/2017","Leave",70,0.2447,5,6
"1836","SC480236","Children's home","LANCASHIRE","Private","6","Resigned","13/09/2017","Leave",70,0.2447,5,6
"1837","SC480236","Children's home","LANCASHIRE","Private",NA,"Resigned","13/09/2017","Leave",70,0.2447,5,6
"1838","SC480592","Children's home","BLACKPOOL","Private","4","Resigned","08/07/2016","Leave",1,0.5766,1,10
"1839","SC480592","Children's home","BLACKPOOL","Private",NA,"Resigned","08/07/2016","Leave",1,0.5766,1,10
"1840","SC480616","Children's home","BUCKINGHAMSHIRE","Private","5","Resigned","05/09/2016","Leave",146,0.0074,10,1
"1841","SC480680","Children's home","DERBY","Private",NA,"Resigned","06/07/2015","Leave",53,0.3427,4,8
"1842","SC480784","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","11/11/2015","Leave",136,0.0247,9,1
"1843","SC480840","Children's home","BRADFORD","Private","8","Resigned","10/03/2022","Leave",12,0.4981,1,10
"1844","SC480840","Children's home","BRADFORD","Private","6","Resigned","10/03/2022","Leave",12,0.4981,1,10
"1845","SC480850","Children's home","YORK","Private","6","Resigned","30/09/2021","Leave",140,0.054,10,2
"1846","SC481090","Children's home","LANCASHIRE","Private",NA,"Resigned","22/10/2015","Leave",70,0.2447,5,6
"1847","SC481090","Children's home","LANCASHIRE","Private","2","Resigned","22/10/2015","Leave",70,0.2447,5,6
"1848","SC481235","Children's home","SANDWELL","Private","3","Resigned","23/06/2022","Leave",11,0.5349,1,10
"1849","SC481235","Children's home","SANDWELL","Private",NA,"Resigned","23/06/2022","Leave",11,0.5349,1,10
"1850","SC481294","Children's home","STAFFORDSHIRE","Private","3","Resigned","01/04/2017","Leave",115,0.0907,8,3
"1851","SC481305","Children's home","NORTH YORKSHIRE","Private","4","Resigned","05/05/2022","Leave",125,0.0581,9,2
"1852","SC481305","Children's home","NORTH YORKSHIRE","Private","2","Resigned","05/05/2022","Leave",125,0.0581,9,2
"1853","SC481439","Children's home","DONCASTER","Voluntary","6","Resigned","31/08/2022","Leave",29,0.3984,2,9
"1854","SC481439","Children's home","DONCASTER","Voluntary",NA,"Resigned","31/08/2022","Leave",29,0.3984,2,9
"1855","SC481443","Children's home","DERBY","Private","5","Resigned","31/07/2017","Leave",53,0.3427,4,8
"1856","SC481443","Children's home","DERBY","Private","7","Resigned","31/07/2017","Leave",53,0.3427,4,8
"1857","SC481444","Children's home","DONCASTER","Voluntary","4","Resigned","31/08/2022","Leave",29,0.3984,2,9
"1858","SC481444","Children's home","DONCASTER","Private",NA,"Resigned","31/08/2022","Leave",29,0.3984,2,9
