"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"7411","1249196","Children's home","Somerset","Private","4",NA,"23/01/2017","Join"
"7412","1249259","Children's home","Hampshire","Private","4",NA,"03/03/2017","Join"
"7413","1249264","Children's home","Cumbria","Private","4",NA,"15/02/2017","Join"
"7414","1249326","Children's home","Staffordshire","Private","3",NA,"08/03/2017","Join"
"7415","1249787","Children's home","Devon","Private","1",NA,"16/12/2016","Join"
"7416","1250035","Children's home","St Helens","Private","4",NA,"08/02/2017","Join"
"7417","1250039","Children's home","Leicestershire","Private","4",NA,"02/03/2017","Join"
"7418","1250253","Children's home","Suffolk","Private","4",NA,"29/12/2016","Join"
"7419","1250256","Children's home","Nottingham","Private","5",NA,"13/02/2017","Join"
"7420","1250902","Children's home","Hampshire","Private","4",NA,"09/02/2017","Join"
"7421","1250915","Children's home","Rochdale","Private","3",NA,"16/03/2017","Join"
"7422","1250931","Children's home","East Sussex","Private","6",NA,"22/02/2017","Join"
"7423","1251073","Children's home","Manchester","Local Authority","5",NA,"24/02/2017","Join"
"7424","1251076","Children's home","Leicestershire","Private","3",NA,"12/01/2017","Join"
"7425","1252095","Children's home","Calderdale","Private","2",NA,"28/02/2017","Join"
"7426","1252125","Children's home","Lancashire","Private","3",NA,"07/03/2017","Join"
"7427","1252937","Children's home","West Sussex","Private","4",NA,"02/03/2017","Join"
"7428","1252997","Children's home","Birmingham","Voluntary","6",NA,"20/03/2017","Join"
"7429","1253501","Children's home","Leicestershire","Private","3",NA,"30/01/2017","Join"
"7430","1253716","Children's home","West Sussex","Private","6",NA,"22/02/2017","Join"
"7431","1254835","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7432","1254837","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7433","1254838","Children's home","Sunderland","Private","7",NA,"31/03/2017","Join"
"7434","1254841","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7435","1254843","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7436","1255796","Children's home","Cheshire East","Private","4",NA,"30/03/2017","Join"
"7437","SC486886","Children's home","Staffordshire","Private","3",NA,"11/10/2016","Join"
"7438","SC489660","Children's home","Bury","Private","3",NA,"22/11/2016","Join"
"7439","1234990","Children's home","Newcastle upon Tyne","Voluntary","14",NA,"02/05/2017","Join"
"7440","1241564","Children's home","Bexley","Private","10",NA,"19/05/2017","Join"
"7441","1243962","Children's home","Staffordshire","Health Authority","6",NA,"13/11/2017","Join"
"7442","1244108","Children's home","Kent","Private","3",NA,"20/06/2017","Join"
"7443","1244386","Children's home","Croydon","Private","9",NA,"08/06/2017","Join"
"7444","1247244","Children's home","Northamptonshire","Private","3",NA,"02/05/2017","Join"
"7445","1248509","Children's home","Northamptonshire","Private","2",NA,"24/04/2017","Join"
"7446","1249034","Children's home","Staffordshire","Private","1",NA,"11/08/2017","Join"
"7447","1249118","Children's home","Staffordshire","Private","1",NA,"11/08/2017","Join"
"7448","1249123","Children's home","Cumbria","Private","6",NA,"15/05/2017","Join"
"7449","1249183","Children's home","Bradford","Private","4",NA,"24/04/2017","Join"
"7450","1249715","Children's home","Hampshire","Private","7",NA,"11/04/2017","Join"
"7451","1250186","Children's home","Telford and Wrekin","Private","4",NA,"17/05/2017","Join"
"7452","1250194","Children's home","West Sussex","Private","4",NA,"05/07/2017","Join"
"7453","1250196","Children's home","Doncaster","Private","2",NA,"04/05/2017","Join"
"7454","1250287","Children's home","Staffordshire","Private","4",NA,"23/06/2017","Join"
"7455","1250521","Children's home","Kent","Private","4",NA,"09/05/2017","Join"
"7456","1250842","Children's home","Newcastle upon Tyne","Voluntary","3",NA,"02/05/2017","Join"
"7457","1251364","Children's home","Camden","Private","6",NA,"26/05/2017","Join"
"7458","1251947","Children's home","Staffordshire","Private","4",NA,"10/04/2017","Join"
"7459","1252023","Children's home","Leicestershire","Private","3",NA,"07/06/2017","Join"
"7460","1252120","Children's home","Durham","Private","6",NA,"19/05/2017","Join"
"7461","1252757","Children's home","Surrey","Health Authority","5",NA,"09/10/2017","Join"
"7462","1253008","Children's home","Doncaster","Private","1",NA,"08/06/2017","Join"
"7463","1253583","Children's home","Devon","Private","4",NA,"25/05/2017","Join"
"7464","1253623","Children's home","Birmingham","Private","2",NA,"07/07/2017","Join"
"7465","1253711","Children's home","Birmingham","Private","3",NA,"10/07/2017","Join"
"7466","1253862","Children's home","Middlesbrough","Health Authority","6",NA,"21/08/2017","Join"
"7467","1253865","Children's home","Darlington","Health Authority","5",NA,"21/08/2017","Join"
"7468","1253975","Children's home","Lancashire","Private","2",NA,"26/06/2017","Join"
"7469","1254055","Children's home","Blackpool","Private","4",NA,"21/08/2017","Join"
"7470","1254109","Children's home","Lincolnshire","Private","15",NA,"18/05/2017","Join"
"7471","1254258","Children's home","Cumbria","Private","4",NA,"16/05/2017","Join"
"7472","1254308","Children's home","Derbyshire","Private","5",NA,"24/05/2017","Join"
"7473","1254316","Children's home","Kingston upon Hull","Private","4",NA,"06/09/2017","Join"
"7474","1254371","Children's home","Durham","Private","7",NA,"01/08/2017","Join"
"7475","1254555","Children's home","Lancashire","Private","3",NA,"10/04/2017","Join"
"7476","1254701","Children's home","Waltham Forest","Private","3",NA,"04/05/2017","Join"
"7477","1254740","Children's home","Plymouth","Private","2",NA,"07/04/2017","Join"
"7478","1254745","Children's home","Nottingham","Private","5",NA,"24/05/2017","Join"
"7479","1254780","Children's home","Walsall","Private","4",NA,"17/07/2017","Join"
"7480","1254782","Children's home","Hampshire","Local Authority","4",NA,"09/06/2017","Join"
"7481","1254840","Children's home","Wolverhampton","Private","3",NA,"05/01/2018","Join"
"7482","1254864","Children's home","Nottinghamshire","Private","3",NA,"24/05/2017","Join"
"7483","1255095","Children's home","Staffordshire","Private","3",NA,"04/07/2017","Join"
"7484","1255139","Children's home","Nottingham","Private","6",NA,"24/05/2017","Join"
"7485","1255147","Children's home","Shropshire","Private","8",NA,"29/06/2017","Join"
"7486","1255407","Children's home","Devon","Private","4",NA,"18/09/2017","Join"
"7487","1255520","Children's home","Lancashire","Private","3",NA,"10/07/2017","Join"
"7488","1255743","Children's home","Derby","Private","5",NA,"24/05/2017","Join"
"7489","1255744","Children's home","Worcestershire","Private","5",NA,"24/05/2017","Join"
"7490","1255745","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7491","1255746","Children's home","Bedford","Private","5",NA,"24/05/2017","Join"
"7492","1255747","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7493","1255748","Children's home","Nottingham","Private","5",NA,"24/05/2017","Join"
"7494","1255800","Children's home","Manchester","Private","2",NA,"02/11/2017","Join"
"7495","1255823","Children's home","Hampshire","Local Authority","4",NA,"20/06/2017","Join"
"7496","1256058","Children's home","Oxfordshire","Private","5",NA,"24/05/2017","Join"
"7497","1256059","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7498","1256060","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7499","1256061","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7500","1256134","Children's home","Oldham","Private","4",NA,"07/06/2017","Join"
"7501","1256135","Children's home","Staffordshire","Private","5",NA,"24/05/2017","Join"
"7502","1256364","Children's home","Newham","Private","7",NA,"14/07/2017","Join"
"7503","1256365","Children's home","Cheshire East","Private","4",NA,"23/06/2017","Join"
"7504","1256367","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7505","1256404","Children's home","Nottinghamshire","Private","5",NA,"24/05/2017","Join"
"7506","1256408","Children's home","Kirklees","Private","1",NA,"11/06/2017","Join"
"7507","1256417","Children's home","Kent","Private","5",NA,"04/08/2017","Join"
"7508","1256452","Children's home","Essex","Private","5",NA,"13/07/2017","Join"
"7509","1256500","Children's home","North Yorkshire","Local Authority","6",NA,"11/06/2017","Join"
"7510","1256608","Children's home","Doncaster","Private","3",NA,"04/07/2017","Join"
"7511","1256610","Children's home","Nottingham","Private","3",NA,"24/05/2017","Join"
"7512","1256638","Children's home","Staffordshire","Private","3",NA,"24/10/2017","Join"
"7513","1256639","Children's home","Gloucestershire","Private","4",NA,"03/08/2017","Join"
"7514","1256658","Children's home","Halton","Private","2",NA,"04/07/2017","Join"
"7515","1256771","Children's home","Devon","Private","3",NA,"23/06/2017","Join"
"7516","1256794","Children's home","Cambridgeshire","Voluntary","2",NA,"06/07/2017","Join"
"7517","1256795","Children's home","Kirklees","Private","4",NA,"30/06/2017","Join"
"7518","1256904","Children's home","Lancashire","Private","3",NA,"23/04/2017","Join"
"7519","1256912","Children's home","Kent","Private","3",NA,"26/09/2017","Join"
"7520","1256913","Children's home","Kent","Private","2",NA,"23/03/2018","Join"
"7521","1256973","Children's home","Surrey","Private","6",NA,"04/08/2017","Join"
"7522","1257013","Children's home","Nottingham","Private","6",NA,"20/07/2017","Join"
"7523","1257022","Children's home","Havering","Private","6",NA,"25/07/2017","Join"
"7524","1257065","Children's home","Hampshire","Local Authority","4",NA,"22/06/2017","Join"
"7525","1257074","Children's home","Herefordshire","Private","8",NA,"10/10/2017","Join"
"7526","1257101","Children's home","Bexley","Private","3",NA,"01/08/2017","Join"
"7527","1257182","Children's home","Barnet","Private","2",NA,"24/08/2017","Join"
"7528","1257202","Children's home","Staffordshire","Private","4",NA,"19/12/2017","Join"
"7529","1257289","Children's home","Lewisham","Voluntary","5",NA,"27/07/2017","Join"
"7530","1257573","Children's home","Hampshire","Local Authority","4",NA,"22/06/2017","Join"
"7531","1257739","Children's home","Lancashire","Private","3",NA,"10/08/2017","Join"
"7532","1257740","Children's home","Staffordshire","Private","4",NA,"31/07/2017","Join"
"7533","1257796","Children's home","Cambridgeshire","Private","16",NA,"31/05/2017","Join"
"7534","1258026","Children's home","Birmingham","Private","2",NA,"24/09/2017","Join"
"7535","1258089","Children's home","Wakefield","Private","4",NA,"02/02/2018","Join"
"7536","1258091","Children's home","Staffordshire","Private","5",NA,"20/08/2017","Join"
"7537","1258092","Children's home","Essex","Private","4",NA,"30/08/2017","Join"
"7538","1258095","Children's home","Staffordshire","Private","6",NA,"03/08/2017","Join"
"7539","1258134","Children's home","Nottinghamshire","Private","5",NA,"14/08/2017","Join"
"7540","1258199","Children's home","Surrey","Private","5",NA,"20/07/2017","Join"
"7541","1258276","Children's home","Suffolk","Private","6",NA,"01/06/2017","Join"
"7542","1258343","Children's home","Wiltshire","Private","3",NA,"19/09/2017","Join"
"7543","1258386","Children's home","Kent","Private","3",NA,"04/09/2017","Join"
"7544","1258434","Children's home","Walsall","Private","4",NA,"20/12/2017","Join"
"7545","1258463","Children's home","Kent","Private","1",NA,"31/10/2017","Join"
"7546","1258627","Children's home","Doncaster","Voluntary","4",NA,"10/07/2017","Join"
"7547","1258658","Children's home","Essex","Private","4",NA,"15/09/2017","Join"
"7548","1258769","Children's home","Lancashire","Private","23",NA,"27/07/2017","Join"
"7549","1258770","Children's home","Lancashire","Private","4",NA,"21/08/2017","Join"
"7550","1258831","Children's home","Hampshire","Private","2",NA,"04/08/2017","Join"
"7551","1258887","Children's home","Wolverhampton","Private","4",NA,"12/01/2018","Join"
"7552","1258893","Children's home","Worcestershire","Private","2",NA,"13/09/2017","Join"
"7553","1258894","Children's home","Leicester","Private","6",NA,"03/08/2017","Join"
"7554","1258975","Children's home","Oldham","Private","3",NA,"16/10/2017","Join"
"7555","1259061","Children's home","Lancashire","Private","2",NA,"08/09/2017","Join"
"7556","1259114","Children's home","Staffordshire","Private","3",NA,"25/01/2018","Join"
"7557","1259118","Children's home","Stoke-on-Trent","Local Authority","2",NA,"15/06/2017","Join"
"7558","1259178","Children's home","Birmingham","Private","3",NA,"15/02/2018","Join"
"7559","1259184","Children's home","Derbyshire","Private","4",NA,"31/01/2018","Join"
"7560","1259216","Children's home","Devon","Private","1",NA,"19/07/2017","Join"
"7561","1259419","Children's home","Leicestershire","Private","1",NA,"10/11/2017","Join"
"7562","1259508","Children's home","Oxfordshire","Private","8",NA,"21/09/2017","Join"
"7563","1259547","Children's home","Northamptonshire","Private","3",NA,"02/10/2017","Join"
"7564","1259551","Children's home","Peterborough","Private","5",NA,"12/09/2017","Join"
"7565","1259631","Children's home","Bradford","Private","7",NA,"13/10/2017","Join"
"7566","1259734","Children's home","Hampshire","Local Authority","4",NA,"11/09/2017","Join"
"7567","1260700","Children's home","Leicestershire","Private","3",NA,"10/10/2017","Join"
"7568","1261138","Children's home","Bury","Private","5",NA,"29/08/2017","Join"
"7569","1262657","Children's home","Lancashire","Private","4",NA,"18/09/2017","Join"
"7570","1262878","Children's home","Cumbria","Private","2",NA,"07/08/2017","Join"
"7571","1262935","Children's home","Cumbria","Private","5",NA,"18/08/2017","Join"
"7572","1263084","Children's home","South Gloucestershire","Private","6",NA,"19/09/2017","Join"
"7573","1263120","Children's home","Wirral","Private","4",NA,"22/09/2017","Join"
"7574","1263124","Children's home","Wiltshire","Private","5",NA,"26/09/2017","Join"
"7575","1263126","Children's home","Cumbria","Private","2",NA,"04/08/2017","Join"
"7576","1263129","Children's home","East Sussex","Private","5",NA,"06/11/2017","Join"
"7577","1263199","Children's home","Wigan","Private","6",NA,"28/09/2017","Join"
"7578","1263201","Children's home","Rotherham","Private","4",NA,"04/09/2017","Join"
"7579","1263248","Children's home","St Helens","Private","3",NA,"22/01/2018","Join"
"7580","1263270","Children's home","Cornwall","Private","5",NA,"18/08/2017","Join"
"7581","1263329","Children's home","Staffordshire","Private","1",NA,"13/09/2017","Join"
"7582","1263505","Children's home","Leicestershire","Private","4",NA,"31/10/2017","Join"
"7583","1263571","Children's home","Gloucestershire","Private","5",NA,"17/10/2017","Join"
"7584","1263623","Children's home","North Somerset","Private","3",NA,"18/12/2017","Join"
"7585","1263625","Children's home","York","Local Authority","1",NA,"24/10/2017","Join"
"7586","1263673","Children's home","Calderdale","Private","3",NA,"18/09/2017","Join"
"7587","1263766","Children's home","Tameside","Local Authority","3",NA,"23/10/2017","Join"
"7588","1263768","Children's home","Tameside","Local Authority","3",NA,"23/10/2017","Join"
"7589","1263773","Children's home","Leicestershire","Private","4",NA,"01/12/2017","Join"
"7590","1263776","Children's home","Norfolk","Private","1",NA,"04/09/2017","Join"
"7591","1263837","Children's home","Derby","Private","2",NA,"04/10/2017","Join"
"7592","1263977","Children's home","Walsall","Private","8",NA,"06/12/2017","Join"
"7593","1264016","Children's home","Waltham Forest","Private","6",NA,"07/09/2017","Join"
"7594","1264048","Children's home","Brent","Private","4",NA,"12/09/2017","Join"
"7595","1264282","Children's home","Hampshire","Private","2",NA,"31/10/2017","Join"
"7596","1264286","Children's home","Bedford","Private","3",NA,"30/11/2017","Join"
"7597","1264438","Children's home","Doncaster","Private","4",NA,"13/12/2017","Join"
"7598","1264537","Children's home","Wigan","Private","5",NA,"29/11/2017","Join"
"7599","1264538","Children's home","Lancashire","Private","3",NA,"17/10/2017","Join"
"7600","1264696","Children's home","Oldham","Private","2",NA,"12/01/2018","Join"
"7601","1264756","Children's home","Devon","Private","2",NA,"21/10/2017","Join"
"7602","1264840","Children's home","Coventry","Private","3",NA,"04/12/2017","Join"
"7603","1264841","Children's home","Bexley","Voluntary","10",NA,"18/12/2017","Join"
"7604","1265092","Children's home","Bolton","Private","7",NA,"03/01/2018","Join"
"7605","1265128","Children's home","Lancashire","Private","2",NA,"14/11/2017","Join"
"7606","1266835","Children's home","Bath and North East Somerset","Voluntary","5",NA,"25/10/2017","Join"
"7607","1266838","Children's home","Cumbria","Private","3",NA,"22/11/2017","Join"
"7608","1267413","Children's home","Essex","Private","5",NA,"07/11/2017","Join"
"7609","1267537","Children's home","Derbyshire","Private","3",NA,"11/12/2017","Join"
"7610","1267650","Children's home","Northumberland","Private","3",NA,"08/01/2018","Join"
"7611","1268051","Children's home","Essex","Private","7",NA,"13/12/2017","Join"
"7612","1268334","Children's home","South Tyneside","Local Authority","4",NA,"11/10/2017","Join"
"7613","1268518","Children's home","Plymouth","Private","2",NA,"30/11/2017","Join"
"7614","1268530","Children's home","Northamptonshire","Private","3",NA,"06/12/2017","Join"
"7615","1268757","Children's home","Doncaster","Voluntary","1",NA,"13/11/2017","Join"
"7616","1269072","Children's home","Worcestershire","Private","3",NA,"05/01/2018","Join"
"7617","1269215","Children's home","Cumbria","Private","4",NA,"02/02/2018","Join"
"7618","1269421","Children's home","Derbyshire","Private","3",NA,"23/01/2018","Join"
"7619","1269505","Children's home","Central Bedfordshire","Private","4",NA,"20/02/2018","Join"
"7620","1269565","Children's home","Hammersmith and Fulham","Voluntary","4",NA,"24/01/2018","Join"
"7621","1269966","Children's home","Barking and Dagenham","Private","5",NA,"16/02/2018","Join"
"7622","1270297","Children's home","Bury","Private","3",NA,"24/11/2017","Join"
"7623","1270301","Children's home","Lancashire","Private","3",NA,"08/02/2018","Join"
"7624","1270393","Children's home","Rotherham","Private","3",NA,"10/03/2018","Join"
"7625","1270501","Children's home","St Helens","Private","11",NA,"23/03/2018","Join"
"7626","1270503","Children's home","Lincolnshire","Private","20",NA,"27/02/2018","Join"
"7627","1270744","Children's home","East Sussex","Private","4",NA,"22/02/2018","Join"
"7628","1270767","Children's home","Nottinghamshire","Private","5",NA,"16/02/2018","Join"
"7629","1270802","Children's home","Lancashire","Private","3",NA,"22/01/2018","Join"
"7630","1271135","Children's home","Stockport","Local Authority","5",NA,"15/02/2018","Join"
"7631","1271222","Children's home","Lancashire","Private","2",NA,"25/01/2018","Join"
"7632","1271375","Children's home","Lancashire","Private","4",NA,"12/03/2018","Join"
"7633","1271467","Children's home","Devon","Private","5",NA,"14/03/2018","Join"
"7634","1271666","Children's home","Bradford","Local Authority","4",NA,"26/03/2018","Join"
"7635","1271979","Children's home","Norfolk","Private","3",NA,"26/03/2018","Join"
"7636","1272075","Children's home","South Gloucestershire","Private","4",NA,"16/03/2018","Join"
"7637","1272379","Children's home","Hampshire","Voluntary","5",NA,"26/01/2018","Join"
"7638","1272461","Children's home","Haringey","Private","4",NA,"17/02/2018","Join"
"7639","1273485","Children's home","Birmingham","Voluntary","7",NA,"21/03/2018","Join"
"7640","1273497","Children's home","Birmingham","Voluntary","7",NA,"20/03/2018","Join"
"7641","1273658","Children's home","Birmingham","Voluntary","16",NA,"20/03/2018","Join"
"7642","1273663","Children's home","Birmingham","Voluntary","12",NA,"20/03/2018","Join"
"7643","1249117","Children's home","Staffordshire","Private","1",NA,"02/07/2018","Join"
"7644","1256660","Children's home","Southend on Sea","Private","5",NA,"07/06/2018","Join"
"7645","1257073","Children's home","Kirklees","Private","3",NA,"10/07/2018","Join"
"7646","1257706","Children's home","Calderdale","Private","2",NA,"12/06/2018","Join"
"7647","1263425","Children's home","Stockport","Private","2",NA,"25/09/2018","Join"
"7648","1264333","Children's home","Lancashire","Private","5",NA,"26/04/2018","Join"
"7649","1265096","Children's home","Wolverhampton","Private","2",NA,"19/04/2018","Join"
"7650","1266267","Children's home","Wolverhampton","Private","6",NA,"08/05/2018","Join"
"7651","1267402","Children's home","Redcar and Cleveland","Private","1",NA,"13/04/2018","Join"
"7652","1268535","Children's home","Wolverhampton","Private","3",NA,"02/07/2018","Join"
"7653","1268752","Residential special school (registered as a children's home)","Stoke-on-Trent","Private","24",NA,"31/05/2018","Join"
"7654","1268886","Children's home","Redbridge","Private","6",NA,"23/05/2018","Join"
"7655","1269844","Children's home","Doncaster","Private","2",NA,"05/07/2018","Join"
"7656","1270002","Children's home","Liverpool","Private","2",NA,"22/05/2018","Join"
"7657","1270298","Children's home","Staffordshire","Private","5",NA,"22/05/2018","Join"
"7658","1270568","Children's home","Wakefield","Private","4",NA,"17/05/2018","Join"
"7659","1270731","Children's home","Liverpool","Private","3",NA,"10/04/2018","Join"
"7660","1271182","Children's home","Essex","Private","5",NA,"07/06/2018","Join"
"7661","1271213","Children's home","Lancashire","Private","4",NA,"18/05/2018","Join"
"7662","1271214","Children's home","Buckinghamshire","Private","8",NA,"22/05/2018","Join"
"7663","1271234","Children's home","Staffordshire","Private","3",NA,"06/04/2018","Join"
"7664","1271380","Children's home","Buckinghamshire","Voluntary","6",NA,"25/07/2018","Join"
"7665","1271383","Children's home","Nottingham","Voluntary","3",NA,"30/04/2018","Join"
"7666","1271519","Children's home","Walsall","Private","3",NA,"24/07/2018","Join"
"7667","1271581","Children's home","Bolton","Private","2",NA,"04/04/2018","Join"
"7668","1271587","Children's home","Herefordshire","Private","4",NA,"06/04/2018","Join"
"7669","1271607","Children's Home","Staffordshire","Private","12",NA,"18/05/2018","Join"
"7670","1271998","Children's home","Lancashire","Private","3",NA,"23/05/2018","Join"
"7671","1272209","Children's home","Northamptonshire","Private","5",NA,"11/04/2018","Join"
"7672","1272220","Children's home","Redcar and Cleveland","Private","4",NA,"09/05/2018","Join"
"7673","1272657","Children's home","Suffolk","Private","4",NA,"07/06/2018","Join"
"7674","1272827","Children's home","Derbyshire","Private","8",NA,"29/05/2018","Join"
"7675","1273719","Children's home","Croydon","Private","3",NA,"04/06/2018","Join"
"7676","1273769","Children's home","Wolverhampton","Private","3",NA,"20/11/2018","Join"
"7677","1274089","Children's home","Lancashire","Private","4",NA,"04/05/2018","Join"
"7678","1274093","Children's home","Northamptonshire","Private","5",NA,"07/06/2018","Join"
"7679","1274341","Children's home","Wiltshire","Private","3",NA,"23/04/2018","Join"
"7680","1274670","Children's home","Staffordshire","Private","2",NA,"25/04/2018","Join"
"7681","1274672","Children's home","Kirklees","Private","2",NA,"10/12/2018","Join"
"7682","1274846","Children's home","Cambridgeshire","Private","6",NA,"28/06/2018","Join"
"7683","1275188","Children's home","Leeds","Private","1",NA,"07/07/2018","Join"
"7684","1275189","Children's home","Leeds","Private","1",NA,"07/07/2018","Join"
"7685","1275228","Children's home","Northamptonshire","Private","2",NA,"30/04/2018","Join"
"7686","1275500","Children's home","East Sussex","Private","2",NA,"04/09/2018","Join"
"7687","1275569","Children's home","Oxfordshire","Private","31",NA,"18/06/2018","Join"
"7688","1275649","Children's home","Cumbria","Private","6",NA,"17/05/2018","Join"
"7689","1275966","Children's home","Staffordshire","Private","6",NA,"20/07/2018","Join"
"7690","1276010","Children's home","Shropshire","Private","3",NA,"14/05/2018","Join"
"7691","1276050","Children's home","Lancashire","Private","3",NA,"08/06/2018","Join"
"7692","1276111","Children's home","Birmingham","Private","5",NA,"07/08/2018","Join"
"7693","1276216","Children's home","Staffordshire","Private","3",NA,"23/07/2018","Join"
"7694","1276249","Children's home","Leicestershire","Private","3",NA,"29/05/2018","Join"
"7695","1276421","Children's home","Durham","Private","3",NA,"16/08/2018","Join"
"7696","1276442","Children's home","Kent","Private","3",NA,"13/09/2018","Join"
"7697","1276706","Children's home","Staffordshire","Private","4",NA,"05/07/2018","Join"
"7698","1276719","Children's home","Cornwall","Private","3",NA,"16/05/2018","Join"
"7699","1276911","Children's home","Staffordshire","Private","2",NA,"29/10/2018","Join"
"7700","1277041","Children's home","Nottingham","Local Authority","2",NA,"12/06/2018","Join"
"7701","1277045","Children's home","Cornwall","Private","4",NA,"03/08/2018","Join"
"7702","1277049","Children's home","Wigan","Private","2",NA,"26/07/2018","Join"
"7703","1277079","Children's home","Calderdale","Private","2",NA,"16/04/2018","Join"
"7704","1277158","Children's home","Blackpool","Private","2",NA,"28/06/2018","Join"
"7705","1277304","Children's home","Plymouth","Private","2",NA,"08/05/2018","Join"
"7706","1277380","Children's home","North Yorkshire","Private","5",NA,"22/06/2018","Join"
"7707","1277449","Children's home","Wolverhampton","Private","5",NA,"24/10/2018","Join"
"7708","1277453","Children's home","Buckinghamshire","Local Authority","5",NA,"12/07/2018","Join"
"7709","1277479","Children's home","Northamptonshire","Private","2",NA,"04/07/2018","Join"
"7710","1277497","Children's home","Lancashire","Private","4",NA,"15/06/2018","Join"
"7711","1277552","Children's home","Worcestershire","Private","2",NA,"13/06/2018","Join"
"7712","1277584","Children's home","Somerset","Private","3",NA,"21/05/2018","Join"
"7713","1277656","Children's home","St Helens","Private","3",NA,"17/09/2018","Join"
"7714","1277726","Children's home","Nottinghamshire","Private","6",NA,"25/06/2018","Join"
"7715","1277861","Children's home","Gloucestershire","Private","5",NA,"06/06/2018","Join"
"7716","1278017","Children's home","Norfolk","Private","8",NA,"02/11/2018","Join"
"7717","1278020","Children's home","Devon","Private","3",NA,"10/07/2018","Join"
"7718","1278022","Children's home","Sefton","Private","2",NA,"18/05/2018","Join"
"7719","1278087","Children's home","Greenwich","Private","5",NA,"19/07/2018","Join"
"7720","1278217","Children's home","Hartlepool","Private","2",NA,"19/12/2018","Join"
"7721","1278421","Children's home","Birmingham","Private","4",NA,"06/09/2018","Join"
"7722","1278708","Children's home","Northamptonshire","Private","1",NA,"27/07/2018","Join"
"7723","1278753","Children's home","Oldham","Private","3",NA,"06/09/2018","Join"
"7724","1278806","Children's home","Coventry","Local Authority","4",NA,"06/09/2018","Join"
"7725","1278873","Children's home","Essex","Private","6",NA,"24/09/2018","Join"
"7726","1278959","Children's home","Brent","Private","5",NA,"15/05/2018","Join"
"7727","1278966","Residential special school (registered as a children's home)","Derbyshire","Private","6",NA,"20/08/2018","Join"
"7728","1278967","Children's home","Sunderland","Private","7",NA,"03/10/2018","Join"
"7729","1278968","Children's home","Lancashire","Local Authority","4",NA,"10/08/2018","Join"
"7730","1280210","Children's home","Staffordshire","Private","2",NA,"02/08/2018","Join"
"7731","1280237","Children's home","Leicestershire","Private","3",NA,"01/10/2018","Join"
"7732","1280370","Children's home","Oldham","Private","2",NA,"16/07/2018","Join"
"7733","1280371","Children's home","Oldham","Private","2",NA,"16/07/2018","Join"
"7734","1280412","Children's home","Wigan","Private","4",NA,"25/06/2018","Join"
"7735","1280578","Children's home","Gloucestershire","Private","6",NA,"29/06/2018","Join"
"7736","1280623","Children's home","Wolverhampton","Private","3",NA,"16/10/2018","Join"
"7737","1280629","Children's home","Staffordshire","Private","3",NA,"01/08/2018","Join"
"7738","2483691","Children's home","Brighton and Hove","Private","6",NA,"30/08/2018","Join"
"7739","2483693","Children's home","Leicestershire","Private","3",NA,"22/07/2018","Join"
"7740","2483715","Children's home","West Berkshire","Private","5",NA,"26/07/2018","Join"
"7741","2483718","Children's home","Stockton-on-Tees","Private","5",NA,"08/11/2018","Join"
"7742","2483720","Children's home","Warwickshire","Private","7",NA,"05/12/2018","Join"
"7743","2483789","Children's home","Wirral","Private","3",NA,"30/08/2018","Join"
"7744","2483823","Children's home","Leicestershire","Private","3",NA,"29/10/2018","Join"
"7745","2483830","Children's home","Wakefield","Private","3",NA,"17/10/2018","Join"
"7746","2483881","Children's home","Leicester","Private","5",NA,"23/08/2018","Join"
"7747","2484055","Children's home","Lincolnshire","Private","4",NA,"21/08/2018","Join"
"7748","2484180","Children's home","Telford and Wrekin","Private","4",NA,"19/10/2018","Join"
"7749","2484435","Children's home","Walsall","Private","3",NA,"04/11/2018","Join"
"7750","2484441","Children's home","Stoke-on-Trent","Local Authority","2",NA,"06/08/2018","Join"
"7751","2484443","Children's home","Somerset","Private","3",NA,"20/08/2018","Join"
"7752","2484586","Children's home","Stoke-on-Trent","Local Authority","2",NA,"06/08/2018","Join"
"7753","2484626","Children's home","Worcestershire","Health Authority","6",NA,"17/12/2018","Join"
"7754","2484682","Children's home","Bury","Private","3",NA,"06/08/2018","Join"
"7755","2484696","Children's home","Liverpool","Private","4",NA,"30/11/2018","Join"
"7756","2490695","Children's home","Staffordshire","Private","3",NA,"10/12/2018","Join"
"7757","2490697","Children's home","Lancashire","Private","2",NA,"12/10/2018","Join"
"7758","2490784","Children's home","Oldham","Private","4",NA,"28/08/2018","Join"
"7759","2490894","Children's home","Hartlepool","Local Authority","2",NA,"19/03/2019","Join"
"7760","2490938","Children's home","Hillingdon","Local Authority","5",NA,"07/08/2018","Join"
