"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"2150","1254837","Children's home","SUNDERLAND","Private","6",NA,"31/03/2017","Join",28,2
"2151","1254838","Children's home","SUNDERLAND","Private","7",NA,"31/03/2017","Join",28,2
"2152","1254841","Children's home","SUNDERLAND","Private","6",NA,"31/03/2017","Join",28,2
"2153","1254843","Children's home","SUNDERLAND","Private","6",NA,"31/03/2017","Join",28,2
"2154","1255796","Children's home","CHESHIRE EAST","Private","4",NA,"30/03/2017","Join",128,9
"2155","SC486886","Children's home","STAFFORDSHIRE","Private","3",NA,"11/10/2016","Join",115,8
"2156","SC489660","Children's home","BURY","Private","3",NA,"22/11/2016","Join",69,5
"2157","1234990","Children's home","NEWCASTLE UPON TYNE","Voluntary","14",NA,"02/05/2017","Join",32,3
"2158","1241564","Children's home","BEXLEY","Private","10",NA,"19/05/2017","Join",116,8
"2159","1243962","Children's home","STAFFORDSHIRE","Health Authority","6",NA,"13/11/2017","Join",115,8
"2160","1244108","Children's home","KENT","Private","3",NA,"20/06/2017","Join",93,7
"2161","1244386","Children's home","CROYDON","Private","9",NA,"08/06/2017","Join",75,5
"2162","1247244","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"02/05/2017","Join",99,7
"2163","1248509","Children's home","NORTHAMPTONSHIRE","Private","2",NA,"24/04/2017","Join",99,7
"2164","1249034","Children's home","STAFFORDSHIRE","Private","1",NA,"11/08/2017","Join",115,8
"2165","1249118","Children's home","STAFFORDSHIRE","Private","1",NA,"11/08/2017","Join",115,8
"2166","1249123","Children's home","CUMBRIA","Private","6",NA,"15/05/2017","Join",83,6
"2167","1249183","Children's home","BRADFORD","Private","4",NA,"24/04/2017","Join",12,1
"2168","1249715","Children's home","HAMPSHIRE","Private","7",NA,"11/04/2017","Join",135,9
"2169","1250186","Children's home","TELFORD AND WREKIN","Private","4",NA,"17/05/2017","Join",65,5
"2170","1250194","Children's home","WEST SUSSEX","Private","4",NA,"05/07/2017","Join",129,9
"2171","1250196","Children's home","DONCASTER","Private","2",NA,"04/05/2017","Join",29,2
"2172","1250287","Children's home","STAFFORDSHIRE","Private","4",NA,"23/06/2017","Join",115,8
"2173","1250521","Children's home","KENT","Private","4",NA,"09/05/2017","Join",93,7
"2174","1250842","Children's home","NEWCASTLE UPON TYNE","Voluntary","3",NA,"02/05/2017","Join",32,3
"2175","1251364","Children's home","CAMDEN","Private","6",NA,"26/05/2017","Join",90,6
"2176","1251947","Children's home","STAFFORDSHIRE","Private","4",NA,"10/04/2017","Join",115,8
"2177","1252023","Children's home","LEICESTERSHIRE","Private","3",NA,"07/06/2017","Join",136,9
"2178","1252120","Children's home","DURHAM","Private","6",NA,"19/05/2017","Join",48,4
"2179","1252757","Children's home","SURREY","Health Authority","5",NA,"09/10/2017","Join",145,10
"2180","1253008","Children's home","DONCASTER","Private","1",NA,"08/06/2017","Join",29,2
"2181","1253583","Children's home","DEVON","Private","4",NA,"25/05/2017","Join",114,8
"2182","1253623","Children's home","BIRMINGHAM","Private","2",NA,"07/07/2017","Join",7,1
"2183","1253711","Children's home","BIRMINGHAM","Private","3",NA,"10/07/2017","Join",7,1
"2184","1253862","Children's home","MIDDLESBROUGH","Health Authority","6",NA,"21/08/2017","Join",5,1
"2185","1253865","Children's home","DARLINGTON","Health Authority","5",NA,"21/08/2017","Join",59,4
"2186","1253975","Children's home","LANCASHIRE","Private","2",NA,"26/06/2017","Join",70,5
"2187","1254055","Children's home","BLACKPOOL","Private","4",NA,"21/08/2017","Join",1,1
"2188","1254109","Children's home","LINCOLNSHIRE","Private","15",NA,"18/05/2017","Join",89,6
"2189","1254258","Children's home","CUMBRIA","Private","4",NA,"16/05/2017","Join",83,6
"2190","1254308","Children's home","DERBYSHIRE","Private","5",NA,"24/05/2017","Join",102,7
"2191","1254316","Children's home","KINGSTON UPON HULL","Private","4",NA,"06/09/2017","Join",4,1
"2192","1254371","Children's home","DURHAM","Private","7",NA,"01/08/2017","Join",48,4
"2193","1254555","Children's home","LANCASHIRE","Private","3",NA,"10/04/2017","Join",70,5
"2194","1254701","Children's home","WALTHAM FOREST","Private","3",NA,"04/05/2017","Join",63,5
"2195","1254740","Children's home","PLYMOUTH","Private","2",NA,"07/04/2017","Join",50,4
"2196","1254745","Children's home","NOTTINGHAM","Private","5",NA,"24/05/2017","Join",10,1
"2197","1254780","Children's home","WALSALL","Private","4",NA,"17/07/2017","Join",21,2
"2198","1254782","Children's home","HAMPSHIRE","Local Authority","4",NA,"09/06/2017","Join",135,9
"2199","1254840","Children's home","WOLVERHAMPTON","Private","3",NA,"05/01/2018","Join",20,2
"2200","1254864","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"24/05/2017","Join",94,7
"2201","1255095","Children's home","STAFFORDSHIRE","Private","3",NA,"04/07/2017","Join",115,8
"2202","1255139","Children's home","NOTTINGHAM","Private","6",NA,"24/05/2017","Join",10,1
"2203","1255147","Children's home","SHROPSHIRE","Private","8",NA,"29/06/2017","Join",110,8
"2204","1255407","Children's home","DEVON","Private","4",NA,"18/09/2017","Join",114,8
"2205","1255520","Children's home","LANCASHIRE","Private","3",NA,"10/07/2017","Join",70,5
"2206","1255743","Children's home","DERBY","Private","5",NA,"24/05/2017","Join",53,4
"2207","1255744","Children's home","WORCESTERSHIRE","Private","5",NA,"24/05/2017","Join",105,7
"2208","1255745","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"24/05/2017","Join",99,7
"2209","1255746","Children's home","BEDFORD","Private","5",NA,"24/05/2017","Join",96,7
"2210","1255747","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"24/05/2017","Join",99,7
"2211","1255748","Children's home","NOTTINGHAM","Private","5",NA,"24/05/2017","Join",10,1
"2212","1255800","Children's home","MANCHESTER","Private","2",NA,"02/11/2017","Join",6,1
"2213","1255823","Children's home","HAMPSHIRE","Local Authority","4",NA,"20/06/2017","Join",135,9
"2214","1256058","Children's home","OXFORDSHIRE","Private","5",NA,"24/05/2017","Join",142,10
"2215","1256059","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"24/05/2017","Join",99,7
"2216","1256060","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"24/05/2017","Join",99,7
"2217","1256061","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"24/05/2017","Join",99,7
"2218","1256134","Children's home","OLDHAM","Private","4",NA,"07/06/2017","Join",16,1
"2219","1256135","Children's home","STAFFORDSHIRE","Private","5",NA,"24/05/2017","Join",115,8
"2220","1256364","Children's home","NEWHAM","Private","7",NA,"14/07/2017","Join",34,3
"2221","1256365","Children's home","CHESHIRE EAST","Private","4",NA,"23/06/2017","Join",128,9
"2222","1256367","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"24/05/2017","Join",99,7
"2223","1256404","Children's home","NOTTINGHAMSHIRE","Private","5",NA,"24/05/2017","Join",94,7
"2224","1256408","Children's home","KIRKLEES","Private","1",NA,"11/06/2017","Join",64,5
"2225","1256417","Children's home","KENT","Private","5",NA,"04/08/2017","Join",93,7
"2226","1256452","Children's home","ESSEX","Private","5",NA,"13/07/2017","Join",111,8
"2227","1256500","Children's home","NORTH YORKSHIRE","Local Authority","6",NA,"11/06/2017","Join",125,9
"2228","1256608","Children's home","DONCASTER","Private","3",NA,"04/07/2017","Join",29,2
"2229","1256610","Children's home","NOTTINGHAM","Private","3",NA,"24/05/2017","Join",10,1
"2230","1256638","Children's home","STAFFORDSHIRE","Private","3",NA,"24/10/2017","Join",115,8
"2231","1256639","Children's home","GLOUCESTERSHIRE","Private","4",NA,"03/08/2017","Join",124,9
"2232","1256658","Children's home","HALTON","Private","2",NA,"04/07/2017","Join",19,2
"2233","1256771","Children's home","DEVON","Private","3",NA,"23/06/2017","Join",114,8
"2234","1256794","Children's home","CAMBRIDGESHIRE","Voluntary","2",NA,"06/07/2017","Join",132,9
"2235","1256795","Children's home","KIRKLEES","Private","4",NA,"30/06/2017","Join",64,5
"2236","1256904","Children's home","LANCASHIRE","Private","3",NA,"23/04/2017","Join",70,5
"2237","1256912","Children's home","KENT","Private","3",NA,"26/09/2017","Join",93,7
"2238","1256913","Children's home","KENT","Private","2",NA,"23/03/2018","Join",93,7
"2239","1256973","Children's home","SURREY","Private","6",NA,"04/08/2017","Join",145,10
"2240","1257013","Children's home","NOTTINGHAM","Private","6",NA,"20/07/2017","Join",10,1
"2241","1257022","Children's home","HAVERING","Private","6",NA,"25/07/2017","Join",112,8
"2242","1257065","Children's home","HAMPSHIRE","Local Authority","4",NA,"22/06/2017","Join",135,9
"2243","1257074","Children's home","HEREFORDSHIRE","Private","8",NA,"10/10/2017","Join",97,7
"2244","1257101","Children's home","BEXLEY","Private","3",NA,"01/08/2017","Join",116,8
"2245","1257182","Children's home","BARNET","Private","2",NA,"24/08/2017","Join",117,8
"2246","1257202","Children's home","STAFFORDSHIRE","Private","4",NA,"19/12/2017","Join",115,8
"2247","1257289","Children's home","LEWISHAM","Voluntary","5",NA,"27/07/2017","Join",49,4
"2248","1257573","Children's home","HAMPSHIRE","Local Authority","4",NA,"22/06/2017","Join",135,9
"2249","1257739","Children's home","LANCASHIRE","Private","3",NA,"10/08/2017","Join",70,5
"2250","1257740","Children's home","STAFFORDSHIRE","Private","4",NA,"31/07/2017","Join",115,8
"2251","1257796","Children's home","CAMBRIDGESHIRE","Private","16",NA,"31/05/2017","Join",132,9
"2252","1258026","Children's home","BIRMINGHAM","Private","2",NA,"24/09/2017","Join",7,1
"2253","1258089","Children's home","WAKEFIELD","Private","4",NA,"02/02/2018","Join",42,3
"2254","1258091","Children's home","STAFFORDSHIRE","Private","5",NA,"20/08/2017","Join",115,8
"2255","1258092","Children's home","ESSEX","Private","4",NA,"30/08/2017","Join",111,8
"2256","1258095","Children's home","STAFFORDSHIRE","Private","6",NA,"03/08/2017","Join",115,8
"2257","1258134","Children's home","NOTTINGHAMSHIRE","Private","5",NA,"14/08/2017","Join",94,7
"2258","1258199","Children's home","SURREY","Private","5",NA,"20/07/2017","Join",145,10
"2259","1258276","Children's home","SUFFOLK","Private","6",NA,"01/06/2017","Join",101,7
"2260","1258343","Children's home","WILTSHIRE","Private","3",NA,"19/09/2017","Join",133,9
"2261","1258386","Children's home","KENT","Private","3",NA,"04/09/2017","Join",93,7
"2262","1258434","Children's home","WALSALL","Private","4",NA,"20/12/2017","Join",21,2
"2263","1258463","Children's home","KENT","Private","1",NA,"31/10/2017","Join",93,7
"2264","1258627","Children's home","DONCASTER","Voluntary","4",NA,"10/07/2017","Join",29,2
"2265","1258658","Children's home","ESSEX","Private","4",NA,"15/09/2017","Join",111,8
"2266","1258769","Children's home","LANCASHIRE","Private","23",NA,"27/07/2017","Join",70,5
"2267","1258770","Children's home","LANCASHIRE","Private","4",NA,"21/08/2017","Join",70,5
"2268","1258831","Children's home","HAMPSHIRE","Private","2",NA,"04/08/2017","Join",135,9
"2269","1258887","Children's home","WOLVERHAMPTON","Private","4",NA,"12/01/2018","Join",20,2
"2270","1258893","Children's home","WORCESTERSHIRE","Private","2",NA,"13/09/2017","Join",105,7
"2271","1258894","Children's home","LEICESTER","Private","6",NA,"03/08/2017","Join",26,2
"2272","1258975","Children's home","OLDHAM","Private","3",NA,"16/10/2017","Join",16,1
"2273","1259061","Children's home","LANCASHIRE","Private","2",NA,"08/09/2017","Join",70,5
"2274","1259114","Children's home","STAFFORDSHIRE","Private","3",NA,"25/01/2018","Join",115,8
"2275","1259118","Children's home","STOKE ON TRENT","Local Authority","2",NA,"15/06/2017","Join",13,1
"2276","1259178","Children's home","BIRMINGHAM","Private","3",NA,"15/02/2018","Join",7,1
"2277","1259184","Children's home","DERBYSHIRE","Private","4",NA,"31/01/2018","Join",102,7
"2278","1259216","Children's home","DEVON","Private","1",NA,"19/07/2017","Join",114,8
"2279","1259419","Children's home","LEICESTERSHIRE","Private","1",NA,"10/11/2017","Join",136,9
"2280","1259508","Children's home","OXFORDSHIRE","Private","8",NA,"21/09/2017","Join",142,10
"2281","1259547","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"02/10/2017","Join",99,7
"2282","1259551","Children's home","PETERBOROUGH","Private","5",NA,"12/09/2017","Join",40,3
"2283","1259631","Children's home","BRADFORD","Private","7",NA,"13/10/2017","Join",12,1
"2284","1259734","Children's home","HAMPSHIRE","Local Authority","4",NA,"11/09/2017","Join",135,9
"2285","1260700","Children's home","LEICESTERSHIRE","Private","3",NA,"10/10/2017","Join",136,9
"2286","1261138","Children's home","BURY","Private","5",NA,"29/08/2017","Join",69,5
"2287","1262657","Children's home","LANCASHIRE","Private","4",NA,"18/09/2017","Join",70,5
"2288","1262878","Children's home","CUMBRIA","Private","2",NA,"07/08/2017","Join",83,6
"2289","1262935","Children's home","CUMBRIA","Private","5",NA,"18/08/2017","Join",83,6
"2290","1263084","Children's home","SOUTH GLOUCESTERSHIRE","Private","6",NA,"19/09/2017","Join",141,10
"2291","1263120","Children's home","WIRRAL","Private","4",NA,"22/09/2017","Join",33,3
"2292","1263124","Children's home","WILTSHIRE","Private","5",NA,"26/09/2017","Join",133,9
"2293","1263126","Children's home","CUMBRIA","Private","2",NA,"04/08/2017","Join",83,6
"2294","1263129","Children's home","EAST SUSSEX","Private","5",NA,"06/11/2017","Join",91,6
"2295","1263199","Children's home","WIGAN","Private","6",NA,"28/09/2017","Join",58,4
"2296","1263201","Children's home","ROTHERHAM","Private","4",NA,"04/09/2017","Join",35,3
"2297","1263248","Children's home","ST HELENS","Private","3",NA,"22/01/2018","Join",22,2
"2298","1263270","Children's home","CORNWALL","Private","5",NA,"18/08/2017","Join",72,5
"2299","1263329","Children's home","STAFFORDSHIRE","Private","1",NA,"13/09/2017","Join",115,8
"2300","1263505","Children's home","LEICESTERSHIRE","Private","4",NA,"31/10/2017","Join",136,9
"2301","1263571","Children's home","GLOUCESTERSHIRE","Private","5",NA,"17/10/2017","Join",124,9
"2302","1263623","Children's home","NORTH SOMERSET","Private","3",NA,"18/12/2017","Join",119,8
"2303","1263625","Children's home","YORK","Local Authority","1",NA,"24/10/2017","Join",140,10
"2304","1263673","Children's home","CALDERDALE","Private","3",NA,"18/09/2017","Join",52,4
"2305","1263766","Children's home","TAMESIDE","Local Authority","3",NA,"23/10/2017","Join",24,2
"2306","1263768","Children's home","TAMESIDE","Local Authority","3",NA,"23/10/2017","Join",24,2
"2307","1263773","Children's home","LEICESTERSHIRE","Private","4",NA,"01/12/2017","Join",136,9
"2308","1263776","Children's home","NORFOLK","Private","1",NA,"04/09/2017","Join",84,6
"2309","1263837","Children's home","DERBY","Private","2",NA,"04/10/2017","Join",53,4
"2310","1263977","Children's home","WALSALL","Private","8",NA,"06/12/2017","Join",21,2
"2311","1264016","Children's home","WALTHAM FOREST","Private","6",NA,"07/09/2017","Join",63,5
"2312","1264048","Children's home","BRENT","Private","4",NA,"12/09/2017","Join",61,4
"2313","1264282","Children's home","HAMPSHIRE","Private","2",NA,"31/10/2017","Join",135,9
"2314","1264286","Children's home","BEDFORD","Private","3",NA,"30/11/2017","Join",96,7
"2315","1264438","Children's home","DONCASTER","Private","4",NA,"13/12/2017","Join",29,2
"2316","1264537","Children's home","WIGAN","Private","5",NA,"29/11/2017","Join",58,4
"2317","1264538","Children's home","LANCASHIRE","Private","3",NA,"17/10/2017","Join",70,5
"2318","1264696","Children's home","OLDHAM","Private","2",NA,"12/01/2018","Join",16,1
"2319","1264756","Children's home","DEVON","Private","2",NA,"21/10/2017","Join",114,8
"2320","1264840","Children's home","COVENTRY","Private","3",NA,"04/12/2017","Join",60,4
"2321","1264841","Children's home","BEXLEY","Voluntary","10",NA,"18/12/2017","Join",116,8
"2322","1265092","Children's home","BOLTON","Private","7",NA,"03/01/2018","Join",27,2
"2323","1265128","Children's home","LANCASHIRE","Private","2",NA,"14/11/2017","Join",70,5
"2324","1266835","Children's home","BATH AND NORTH EAST SOMERSET","Voluntary","5",NA,"25/10/2017","Join",139,10
"2325","1266838","Children's home","CUMBRIA","Private","3",NA,"22/11/2017","Join",83,6
"2326","1267413","Children's home","ESSEX","Private","5",NA,"07/11/2017","Join",111,8
"2327","1267537","Children's home","DERBYSHIRE","Private","3",NA,"11/12/2017","Join",102,7
"2328","1267650","Children's home","NORTHUMBERLAND","Private","3",NA,"08/01/2018","Join",80,6
"2329","1268051","Children's home","ESSEX","Private","7",NA,"13/12/2017","Join",111,8
"2330","1268334","Children's home","SOUTH TYNESIDE","Local Authority","4",NA,"11/10/2017","Join",23,2
"2331","1268518","Children's home","PLYMOUTH","Private","2",NA,"30/11/2017","Join",50,4
"2332","1268530","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"06/12/2017","Join",99,7
"2333","1268757","Children's home","DONCASTER","Voluntary","1",NA,"13/11/2017","Join",29,2
"2334","1269072","Children's home","WORCESTERSHIRE","Private","3",NA,"05/01/2018","Join",105,7
"2335","1269215","Children's home","CUMBRIA","Private","4",NA,"02/02/2018","Join",83,6
"2336","1269421","Children's home","DERBYSHIRE","Private","3",NA,"23/01/2018","Join",102,7
"2337","1269505","Children's home","CENTRAL BEDFORDSHIRE","Private","4",NA,"20/02/2018","Join",137,10
"2338","1269565","Children's home","HAMMERSMITH AND FULHAM","Voluntary","4",NA,"24/01/2018","Join",78,6
"2339","1269966","Children's home","BARKING AND DAGENHAM","Private","5",NA,"16/02/2018","Join",17,2
"2340","1270297","Children's home","BURY","Private","3",NA,"24/11/2017","Join",69,5
"2341","1270301","Children's home","LANCASHIRE","Private","3",NA,"08/02/2018","Join",70,5
"2342","1270393","Children's home","ROTHERHAM","Private","3",NA,"10/03/2018","Join",35,3
"2343","1270501","Children's home","ST HELENS","Private","11",NA,"23/03/2018","Join",22,2
"2344","1270503","Children's home","LINCOLNSHIRE","Private","20",NA,"27/02/2018","Join",89,6
"2345","1270744","Children's home","EAST SUSSEX","Private","4",NA,"22/02/2018","Join",91,6
"2346","1270767","Children's home","NOTTINGHAMSHIRE","Private","5",NA,"16/02/2018","Join",94,7
"2347","1270802","Children's home","LANCASHIRE","Private","3",NA,"22/01/2018","Join",70,5
"2348","1271135","Children's home","STOCKPORT","Local Authority","5",NA,"15/02/2018","Join",86,6
"2349","1271222","Children's home","LANCASHIRE","Private","2",NA,"25/01/2018","Join",70,5
"2350","1271375","Children's home","LANCASHIRE","Private","4",NA,"12/03/2018","Join",70,5
"2351","1271467","Children's home","DEVON","Private","5",NA,"14/03/2018","Join",114,8
"2352","1271666","Children's home","BRADFORD","Local Authority","4",NA,"26/03/2018","Join",12,1
"2353","1271979","Children's home","NORFOLK","Private","3",NA,"26/03/2018","Join",84,6
"2354","1272075","Children's home","SOUTH GLOUCESTERSHIRE","Private","4",NA,"16/03/2018","Join",141,10
"2355","1272379","Children's home","HAMPSHIRE","Voluntary","5",NA,"26/01/2018","Join",135,9
"2356","1272461","Children's home","HARINGEY","Private","4",NA,"17/02/2018","Join",38,3
"2357","1273485","Children's home","BIRMINGHAM","Voluntary","7",NA,"21/03/2018","Join",7,1
"2358","1273497","Children's home","BIRMINGHAM","Voluntary","7",NA,"20/03/2018","Join",7,1
"2359","1273658","Children's home","BIRMINGHAM","Voluntary","16",NA,"20/03/2018","Join",7,1
"2360","1273663","Children's home","BIRMINGHAM","Voluntary","12",NA,"20/03/2018","Join",7,1
"2361","1249117","Children's home","STAFFORDSHIRE","Private","1",NA,"02/07/2018","Join",115,8
"2362","1256660","Children's home","SOUTHEND ON SEA","Private","5",NA,"07/06/2018","Join",76,5
"2363","1257073","Children's home","KIRKLEES","Private","3",NA,"10/07/2018","Join",64,5
"2364","1257706","Children's home","CALDERDALE","Private","2",NA,"12/06/2018","Join",52,4
"2365","1263425","Children's home","STOCKPORT","Private","2",NA,"25/09/2018","Join",86,6
"2366","1264333","Children's home","LANCASHIRE","Private","5",NA,"26/04/2018","Join",70,5
"2367","1265096","Children's home","WOLVERHAMPTON","Private","2",NA,"19/04/2018","Join",20,2
"2368","1266267","Children's home","WOLVERHAMPTON","Private","6",NA,"08/05/2018","Join",20,2
"2369","1267402","Children's home","REDCAR AND CLEVELAND","Private","1",NA,"13/04/2018","Join",31,2
"2370","1268535","Children's home","WOLVERHAMPTON","Private","3",NA,"02/07/2018","Join",20,2
"2371","1268752","Residential special school (registered as a children's home)","STOKE ON TRENT","Private","24",NA,"31/05/2018","Join",13,1
"2372","1268886","Children's home","REDBRIDGE","Private","6",NA,"23/05/2018","Join",109,8
"2373","1269844","Children's home","DONCASTER","Private","2",NA,"05/07/2018","Join",29,2
"2374","1270002","Children's home","LIVERPOOL","Private","2",NA,"22/05/2018","Join",3,1
"2375","1270298","Children's home","STAFFORDSHIRE","Private","5",NA,"22/05/2018","Join",115,8
"2376","1270568","Children's home","WAKEFIELD","Private","4",NA,"17/05/2018","Join",42,3
"2377","1270731","Children's home","LIVERPOOL","Private","3",NA,"10/04/2018","Join",3,1
"2378","1271182","Children's home","ESSEX","Private","5",NA,"07/06/2018","Join",111,8
"2379","1271213","Children's home","LANCASHIRE","Private","4",NA,"18/05/2018","Join",70,5
"2380","1271214","Children's home","BUCKINGHAMSHIRE","Private","8",NA,"22/05/2018","Join",146,10
"2381","1271234","Children's home","STAFFORDSHIRE","Private","3",NA,"06/04/2018","Join",115,8
"2382","1271380","Children's home","BUCKINGHAMSHIRE","Voluntary","6",NA,"25/07/2018","Join",146,10
"2383","1271383","Children's home","NOTTINGHAM","Voluntary","3",NA,"30/04/2018","Join",10,1
"2384","1271519","Children's home","WALSALL","Private","3",NA,"24/07/2018","Join",21,2
"2385","1271581","Children's home","BOLTON","Private","2",NA,"04/04/2018","Join",27,2
"2386","1271587","Children's home","HEREFORDSHIRE","Private","4",NA,"06/04/2018","Join",97,7
"2387","1271607","Children's Home","STAFFORDSHIRE","Private","12",NA,"18/05/2018","Join",115,8
"2388","1271998","Children's home","LANCASHIRE","Private","3",NA,"23/05/2018","Join",70,5
"2389","1272209","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"11/04/2018","Join",99,7
"2390","1272220","Children's home","REDCAR AND CLEVELAND","Private","4",NA,"09/05/2018","Join",31,2
"2391","1272657","Children's home","SUFFOLK","Private","4",NA,"07/06/2018","Join",101,7
"2392","1272827","Children's home","DERBYSHIRE","Private","8",NA,"29/05/2018","Join",102,7
"2393","1273719","Children's home","CROYDON","Private","3",NA,"04/06/2018","Join",75,5
"2394","1273769","Children's home","WOLVERHAMPTON","Private","3",NA,"20/11/2018","Join",20,2
"2395","1274089","Children's home","LANCASHIRE","Private","4",NA,"04/05/2018","Join",70,5
"2396","1274093","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"07/06/2018","Join",99,7
"2397","1274341","Children's home","WILTSHIRE","Private","3",NA,"23/04/2018","Join",133,9
"2398","1274670","Children's home","STAFFORDSHIRE","Private","2",NA,"25/04/2018","Join",115,8
"2399","1274672","Children's home","KIRKLEES","Private","2",NA,"10/12/2018","Join",64,5
"2400","1274846","Children's home","CAMBRIDGESHIRE","Private","6",NA,"28/06/2018","Join",132,9
"2401","1275188","Children's home","LEEDS","Private","1",NA,"07/07/2018","Join",43,3
"2402","1275189","Children's home","LEEDS","Private","1",NA,"07/07/2018","Join",43,3
"2403","1275228","Children's home","NORTHAMPTONSHIRE","Private","2",NA,"30/04/2018","Join",99,7
"2404","1275500","Children's home","EAST SUSSEX","Private","2",NA,"04/09/2018","Join",91,6
"2405","1275569","Children's home","OXFORDSHIRE","Private","31",NA,"18/06/2018","Join",142,10
"2406","1275649","Children's home","CUMBRIA","Private","6",NA,"17/05/2018","Join",83,6
"2407","1275966","Children's home","STAFFORDSHIRE","Private","6",NA,"20/07/2018","Join",115,8
"2408","1276010","Children's home","SHROPSHIRE","Private","3",NA,"14/05/2018","Join",110,8
"2409","1276050","Children's home","LANCASHIRE","Private","3",NA,"08/06/2018","Join",70,5
"2410","1276111","Children's home","BIRMINGHAM","Private","5",NA,"07/08/2018","Join",7,1
"2411","1276216","Children's home","STAFFORDSHIRE","Private","3",NA,"23/07/2018","Join",115,8
"2412","1276249","Children's home","LEICESTERSHIRE","Private","3",NA,"29/05/2018","Join",136,9
"2413","1276421","Children's home","DURHAM","Private","3",NA,"16/08/2018","Join",48,4
"2414","1276442","Children's home","KENT","Private","3",NA,"13/09/2018","Join",93,7
"2415","1276706","Children's home","STAFFORDSHIRE","Private","4",NA,"05/07/2018","Join",115,8
"2416","1276719","Children's home","CORNWALL","Private","3",NA,"16/05/2018","Join",72,5
"2417","1276911","Children's home","STAFFORDSHIRE","Private","2",NA,"29/10/2018","Join",115,8
"2418","1277041","Children's home","NOTTINGHAM","Local Authority","2",NA,"12/06/2018","Join",10,1
"2419","1277045","Children's home","CORNWALL","Private","4",NA,"03/08/2018","Join",72,5
"2420","1277049","Children's home","WIGAN","Private","2",NA,"26/07/2018","Join",58,4
"2421","1277079","Children's home","CALDERDALE","Private","2",NA,"16/04/2018","Join",52,4
"2422","1277158","Children's home","BLACKPOOL","Private","2",NA,"28/06/2018","Join",1,1
"2423","1277304","Children's home","PLYMOUTH","Private","2",NA,"08/05/2018","Join",50,4
"2424","1277380","Children's home","NORTH YORKSHIRE","Private","5",NA,"22/06/2018","Join",125,9
"2425","1277449","Children's home","WOLVERHAMPTON","Private","5",NA,"24/10/2018","Join",20,2
"2426","1277453","Children's home","BUCKINGHAMSHIRE","Local Authority","5",NA,"12/07/2018","Join",146,10
"2427","1277479","Children's home","NORTHAMPTONSHIRE","Private","2",NA,"04/07/2018","Join",99,7
"2428","1277497","Children's home","LANCASHIRE","Private","4",NA,"15/06/2018","Join",70,5
"2429","1277552","Children's home","WORCESTERSHIRE","Private","2",NA,"13/06/2018","Join",105,7
"2430","1277584","Children's home","SOMERSET","Private","3",NA,"21/05/2018","Join",100,7
"2431","1277656","Children's home","ST HELENS","Private","3",NA,"17/09/2018","Join",22,2
"2432","1277726","Children's home","NOTTINGHAMSHIRE","Private","6",NA,"25/06/2018","Join",94,7
"2433","1277861","Children's home","GLOUCESTERSHIRE","Private","5",NA,"06/06/2018","Join",124,9
"2434","1278017","Children's home","NORFOLK","Private","8",NA,"02/11/2018","Join",84,6
"2435","1278020","Children's home","DEVON","Private","3",NA,"10/07/2018","Join",114,8
"2436","1278022","Children's home","SEFTON","Private","2",NA,"18/05/2018","Join",45,3
"2437","1278087","Children's home","GREENWICH","Private","5",NA,"19/07/2018","Join",66,5
"2438","1278217","Children's home","HARTLEPOOL","Private","2",NA,"19/12/2018","Join",9,1
"2439","1278421","Children's home","BIRMINGHAM","Private","4",NA,"06/09/2018","Join",7,1
"2440","1278708","Children's home","NORTHAMPTONSHIRE","Private","1",NA,"27/07/2018","Join",99,7
"2441","1278753","Children's home","OLDHAM","Private","3",NA,"06/09/2018","Join",16,1
"2442","1278806","Children's home","COVENTRY","Local Authority","4",NA,"06/09/2018","Join",60,4
"2443","1278873","Children's home","ESSEX","Private","6",NA,"24/09/2018","Join",111,8
"2444","1278959","Children's home","BRENT","Private","5",NA,"15/05/2018","Join",61,4
"2445","1278966","Residential special school (registered as a children's home)","DERBYSHIRE","Private","6",NA,"20/08/2018","Join",102,7
"2446","1278967","Children's home","SUNDERLAND","Private","7",NA,"03/10/2018","Join",28,2
"2447","1278968","Children's home","LANCASHIRE","Local Authority","4",NA,"10/08/2018","Join",70,5
"2448","1280210","Children's home","STAFFORDSHIRE","Private","2",NA,"02/08/2018","Join",115,8
"2449","1280237","Children's home","LEICESTERSHIRE","Private","3",NA,"01/10/2018","Join",136,9
"2450","1280370","Children's home","OLDHAM","Private","2",NA,"16/07/2018","Join",16,1
"2451","1280371","Children's home","OLDHAM","Private","2",NA,"16/07/2018","Join",16,1
"2452","1280412","Children's home","WIGAN","Private","4",NA,"25/06/2018","Join",58,4
