"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"1661","1240936","Children's home","BIRMINGHAM","Private","3",NA,14-11-20,"Join",7,0.5792,1,10
"1662","1241023","Children's home","WEST SUSSEX","Private","14",NA,18-08-20,"Join",129,0.0425,9,2
"1663","1241261","Children's home","LEICESTERSHIRE","Private","2",NA,7-10-20,"Join",136,0.0247,9,1
"1664","1241263","Children's home","KENT","Private","6",NA,26-10-20,"Join",93,0.1401,7,4
"1665","1241407","Children's home","BIRMINGHAM","Private","3",NA,8-11-20,"Join",7,0.5792,1,10
"1666","1241632","Children's home","LANCASHIRE","Private","2",NA,23-09-20,"Join",70,0.2447,5,6
"1667","1241634","Children's home","WIGAN","Private","2",NA,22-08-20,"Join",58,0.3135,4,8
"1668","1241656","Children's home","LEICESTERSHIRE","Private","3",NA,23-01-20,"Join",136,0.0247,9,1
"1669","1241752","Children's home","NOTTINGHAMSHIRE","Voluntary","2",NA,5-12-20,"Join",94,0.153,7,5
"1670","1241757","Children's home","WIGAN","Private","2",NA,9-08-20,"Join",58,0.3135,4,8
"1671","1241776","Children's home","WARWICKSHIRE","Private","4",NA,16-02-20,"Join",121,0.0664,8,3
"1672","1241782","Children's home","LANCASHIRE","Local Authority","6",NA,14-12-20,"Join",70,0.2447,5,6
"1673","1241785","Children's home","HAMPSHIRE","Private","11",NA,24-01-20,"Join",135,0.0493,9,2
"1674","1241789","Children's home","LEICESTERSHIRE","Private","3",NA,23-08-20,"Join",136,0.0247,9,1
"1675","1241836","Children's home","HAMPSHIRE","Private","7",NA,24-01-20,"Join",135,0.0493,9,2
"1676","1241840","Children's home","BATH AND NORTH EAST SOMERSET","Private","4",NA,30-08-20,"Join",139,0.0402,10,2
"1677","1241843","Children's home","NOTTINGHAM","Private","5",NA,31-08-20,"Join",10,0.5235,1,10
"1678","1241855","Children's home","BIRMINGHAM","Private","4",NA,27-01-20,"Join",7,0.5792,1,10
"1679","1241861","Children's home","WORCESTERSHIRE","Private","4",NA,24-10-20,"Join",105,0.1265,7,4
"1680","1241897","Children's home","ESSEX","Private","8",NA,29-11-20,"Join",111,0.0926,8,3
"1681","1241939","Children's home","ISLE OF WIGHT","Private","3",NA,30-11-20,"Join",71,0.1654,5,5
"1682","1241970","Children's home","CUMBRIA","Private","4",NA,9-01-20,"Join",83,0.1636,6,5
"1683","1241975","Children's home","DUDLEY","Private","4",NA,12-03-20,"Join",67,0.2708,5,7
"1684","1242111","Children's home","HAMPSHIRE","Private","4",NA,19-01-20,"Join",135,0.0493,9,2
"1685","1242116","Children's home","KNOWSLEY","Local Authority","4",NA,31-10-20,"Join",2,0.5992,1,10
"1686","1242216","Children's home","LEICESTERSHIRE","Private","4",NA,22-09-20,"Join",136,0.0247,9,1
"1687","1243958","Residential special school (registered as a children's home)","BRISTOL","Private","48",NA,21-10-20,"Join",51,0.288,4,7
"1688","1243966","Residential special school (registered as a children's home)","WARRINGTON","Voluntary","6",NA,22-12-20,"Join",95,0.1837,7,5
"1689","1244000","Children's home","TELFORD AND WREKIN","Private","5",NA,30-09-20,"Join",65,0.2605,5,7
"1690","1244082","Children's home","LINCOLNSHIRE","Private","13",NA,7-10-20,"Join",89,0.1463,6,4
"1691","1244117","Children's home","NOTTINGHAMSHIRE","Voluntary","5",NA,1-12-20,"Join",94,0.153,7,5
"1692","1244137","Children's home","DEVON","Private","2",NA,25-10-20,"Join",114,0.0467,8,2
"1693","1244160","Children's home","OXFORDSHIRE","Private","8",NA,18-10-20,"Join",142,0.0392,10,2
"1694","1244161","Children's home","DERBYSHIRE","Private","1",NA,19-09-20,"Join",102,0.1303,7,4
"1695","1244245","Children's home","HEREFORDSHIRE","Health Authority","15",NA,8-12-20,"Join",97,0.0687,7,3
"1696","1244280","Children's home","BRADFORD","Private","7",NA,7-11-20,"Join",12,0.4981,1,10
"1697","1244283","Children's home","LANCASHIRE","Private","3",NA,9-01-20,"Join",70,0.2447,5,6
"1698","1244287","Children's home","LANCASHIRE","Private","5",NA,11-10-20,"Join",70,0.2447,5,6
"1699","1244299","Children's home","BARNSLEY","Private","4",NA,27-01-20,"Join",30,0.3838,2,9
"1700","1244350","Children's home","BIRMINGHAM","Private","3",NA,24-11-20,"Join",7,0.5792,1,10
"1701","1244384","Children's home","SOMERSET","Private","2",NA,15-11-20,"Join",100,0.0847,7,3
"1702","1244413","Children's home","STOCKTON ON TEES","Private","3",NA,3-02-20,"Join",56,0.3024,4,7
"1703","1244426","Children's home","OXFORDSHIRE","Local Authority","6",NA,23-02-20,"Join",142,0.0392,10,2
"1704","1244460","Children's home","LANCASHIRE","Private","5",NA,15-11-20,"Join",70,0.2447,5,6
"1705","1244493","Children's home","TAMESIDE","Private","4",NA,10-02-20,"Join",24,0.4155,2,9
"1706","1244527","Children's home","LEICESTERSHIRE","Private","7",NA,26-10-20,"Join",136,0.0247,9,1
"1707","1244835","Children's home","SOUTHWARK","Local Authority","6",NA,12-10-20,"Join",55,0.2305,4,6
"1708","1244881","Children's home","ROCHDALE","Private","2",NA,13-09-20,"Join",14,0.4758,1,9
"1709","1244946","Children's home","WIGAN","Local Authority","2",NA,4-10-20,"Join",58,0.3135,4,8
"1710","1245002","Children's home","SOUTH GLOUCESTERSHIRE","Private","4",NA,1-12-20,"Join",141,0.0126,10,1
"1711","1245390","Children's home","DERBYSHIRE","Private","5",NA,4-11-20,"Join",102,0.1303,7,4
"1712","1245565","Children's home","LEICESTERSHIRE","Private","3",NA,16-11-20,"Join",136,0.0247,9,1
"1713","1245569","Children's home","SOMERSET","Private","4",NA,26-10-20,"Join",100,0.0847,7,3
"1714","1245572","Children's home","BRADFORD","Private","4",NA,14-02-20,"Join",12,0.4981,1,10
"1715","1245823","Children's home","DUDLEY","Private","6",NA,9-11-20,"Join",67,0.2708,5,7
"1716","1245829","Children's home","LEICESTERSHIRE","Private","3",NA,1-12-20,"Join",136,0.0247,9,1
"1717","1245979","Children's home","BIRMINGHAM","Private","5",NA,1-10-20,"Join",7,0.5792,1,10
"1718","1245980","Children's home","BIRMINGHAM","Private","6",NA,1-10-20,"Join",7,0.5792,1,10
"1719","1245981","Children's home","BIRMINGHAM","Private","8",NA,1-10-20,"Join",7,0.5792,1,10
"1720","1245982","Children's home","BIRMINGHAM","Private","6",NA,1-10-20,"Join",7,0.5792,1,10
"1721","1245984","Children's home","BIRMINGHAM","Private","5",NA,1-10-20,"Join",7,0.5792,1,10
"1722","1246331","Children's home","LANCASHIRE","Private","4",NA,30-01-20,"Join",70,0.2447,5,6
"1723","1246449","Children's home","HAMPSHIRE","Private","4",NA,9-02-20,"Join",135,0.0493,9,2
"1724","1246521","Children's home","HAMPSHIRE","Private","14",NA,22-11-20,"Join",135,0.0493,9,2
"1725","1246831","Children's home","BOURNEMOUTH","Private","4",NA,12-12-20,"Join",104,0.1126,7,4
"1726","1246834","Children's home","WEST SUSSEX","Private","5",NA,25-10-20,"Join",129,0.0425,9,2
"1727","1247144","Children's home","DERBY","Private","4",NA,28-11-20,"Join",53,0.3427,4,8
"1728","1247212","Children's home","ST HELENS","Private","4",NA,7-02-20,"Join",22,0.4011,2,9
"1729","1247384","Children's home","HAMPSHIRE","Private","2",NA,6-10-20,"Join",135,0.0493,9,2
"1730","1247386","Children's home","CUMBRIA","Voluntary","5",NA,30-01-20,"Join",83,0.1636,6,5
"1731","1247390","Children's home","GLOUCESTERSHIRE","Private","8",NA,22-12-20,"Join",124,0.0772,9,3
"1732","1247491","Children's home","LIVERPOOL","Private","4",NA,1-12-20,"Join",3,0.6213,1,10
"1733","1247559","Children's home","LANCASHIRE","Private","5",NA,21-02-20,"Join",70,0.2447,5,6
"1734","1247560","Children's home","CUMBRIA","Private","4",NA,9-03-20,"Join",83,0.1636,6,5
"1735","1247670","Children's home","CUMBRIA","Private","5",NA,20-12-20,"Join",83,0.1636,6,5
"1736","1247764","Children's home","HEREFORDSHIRE","Private","3",NA,3-03-20,"Join",97,0.0687,7,3
"1737","1247773","Children's home","MANCHESTER","Private","5",NA,30-11-20,"Join",6,0.5999,1,10
"1738","1247776","Children's home","LIVERPOOL","Private","3",NA,1-12-20,"Join",3,0.6213,1,10
"1739","1247885","Children's home","CUMBRIA","Voluntary","5",NA,30-01-20,"Join",83,0.1636,6,5
"1740","1248043","Children's home","LIVERPOOL","Private","2",NA,2-12-20,"Join",3,0.6213,1,10
"1741","1248071","Children's home","PLYMOUTH","Private","2",NA,3-01-20,"Join",50,0.306,4,8
"1742","1248773","Children's home","DURHAM","Private","5",NA,23-02-20,"Join",48,0.3043,4,8
"1743","1248979","Children's home","ESSEX","Private","4",NA,28-02-20,"Join",111,0.0926,8,3
"1744","1249031","Children's home","WIRRAL","Private","3",NA,2-12-20,"Join",33,0.3526,3,8
"1745","1249035","Children's home","LANCASHIRE","Private","6",NA,21-03-20,"Join",70,0.2447,5,6
"1746","1249111","Children's home","HAMPSHIRE","Private","4",NA,14-12-20,"Join",135,0.0493,9,2
"1747","1249115","Children's home","CALDERDALE","Private","4",NA,12-03-20,"Join",52,0.2929,4,7
"1748","1249184","Children's home","STAFFORDSHIRE","Private","3",NA,12-01-20,"Join",115,0.0907,8,3
"1749","1249196","Children's home","SOMERSET","Private","4",NA,23-01-20,"Join",100,0.0847,7,3
"1750","1249259","Children's home","HAMPSHIRE","Private","4",NA,3-03-20,"Join",135,0.0493,9,2
"1751","1249264","Children's home","CUMBRIA","Private","4",NA,15-02-20,"Join",83,0.1636,6,5
"1752","1249326","Children's home","STAFFORDSHIRE","Private","3",NA,8-03-20,"Join",115,0.0907,8,3
"1753","1249787","Children's home","DEVON","Private","1",NA,16-12-20,"Join",114,0.0467,8,2
"1754","1250035","Children's home","ST HELENS","Private","4",NA,8-02-20,"Join",22,0.4011,2,9
"1755","1250039","Children's home","LEICESTERSHIRE","Private","4",NA,2-03-20,"Join",136,0.0247,9,1
"1756","1250253","Children's home","SUFFOLK","Private","4",NA,29-12-20,"Join",101,0.1107,7,3
"1757","1250256","Children's home","NOTTINGHAM","Private","5",NA,13-02-20,"Join",10,0.5235,1,10
"1758","1250902","Children's home","HAMPSHIRE","Private","4",NA,9-02-20,"Join",135,0.0493,9,2
"1759","1250915","Children's home","ROCHDALE","Private","3",NA,16-03-20,"Join",14,0.4758,1,9
"1760","1250931","Children's home","EAST SUSSEX","Private","6",NA,22-02-20,"Join",91,0.1445,6,4
"1761","1251073","Children's home","MANCHESTER","Local Authority","5",NA,24-02-20,"Join",6,0.5999,1,10
"1762","1251076","Children's home","LEICESTERSHIRE","Private","3",NA,12-01-20,"Join",136,0.0247,9,1
"1763","1252095","Children's home","CALDERDALE","Private","2",NA,28-02-20,"Join",52,0.2929,4,7
"1764","1252125","Children's home","LANCASHIRE","Private","3",NA,7-03-20,"Join",70,0.2447,5,6
"1765","1252937","Children's home","WEST SUSSEX","Private","4",NA,2-03-20,"Join",129,0.0425,9,2
"1766","1252997","Children's home","BIRMINGHAM","Voluntary","6",NA,20-03-20,"Join",7,0.5792,1,10
"1767","1253501","Children's home","LEICESTERSHIRE","Private","3",NA,30-01-20,"Join",136,0.0247,9,1
"1768","1253716","Children's home","WEST SUSSEX","Private","6",NA,22-02-20,"Join",129,0.0425,9,2
"1769","1254835","Children's home","SUNDERLAND","Private","6",NA,31-03-20,"Join",28,0.396,2,9
"1770","1254837","Children's home","SUNDERLAND","Private","6",NA,31-03-20,"Join",28,0.396,2,9
"1771","1254838","Children's home","SUNDERLAND","Private","7",NA,31-03-20,"Join",28,0.396,2,9
"1772","1254841","Children's home","SUNDERLAND","Private","6",NA,31-03-20,"Join",28,0.396,2,9
"1773","1254843","Children's home","SUNDERLAND","Private","6",NA,31-03-20,"Join",28,0.396,2,9
"1774","1255796","Children's home","CHESHIRE EAST","Private","4",NA,30-03-20,"Join",128,0.0852,9,3
"1775","SC486886","Children's home","STAFFORDSHIRE","Private","3",NA,11-10-20,"Join",115,0.0907,8,3
"1776","SC489660","Children's home","BURY","Private","3",NA,22-11-20,"Join",69,0.2416,5,6
"1777","1234990","Children's home","NEWCASTLE UPON TYNE","Voluntary","14",NA,2-05-20,"Join",32,0.3706,3,8
"1778","1241564","Children's home","BEXLEY","Private","10",NA,19-05-20,"Join",116,0.0755,8,3
"1779","1243962","Children's home","STAFFORDSHIRE","Health Authority","6",NA,13-11-20,"Join",115,0.0907,8,3
"1780","1244108","Children's home","KENT","Private","3",NA,20-06-20,"Join",93,0.1401,7,4
"1781","1244386","Children's home","CROYDON","Private","9",NA,8-06-20,"Join",75,0.1897,5,6
"1782","1247244","Children's home","NORTHAMPTONSHIRE","Private","3",NA,2-05-20,"Join",99,0.1511,7,5
"1783","1248509","Children's home","NORTHAMPTONSHIRE","Private","2",NA,24-04-20,"Join",99,0.1511,7,5
"1784","1249034","Children's home","STAFFORDSHIRE","Private","1",NA,11-08-20,"Join",115,0.0907,8,3
"1785","1249118","Children's home","STAFFORDSHIRE","Private","1",NA,11-08-20,"Join",115,0.0907,8,3
"1786","1249123","Children's home","CUMBRIA","Private","6",NA,15-05-20,"Join",83,0.1636,6,5
"1787","1249183","Children's home","BRADFORD","Private","4",NA,24-04-20,"Join",12,0.4981,1,10
"1788","1249715","Children's home","HAMPSHIRE","Private","7",NA,11-04-20,"Join",135,0.0493,9,2
"1789","1250186","Children's home","TELFORD AND WREKIN","Private","4",NA,17-05-20,"Join",65,0.2605,5,7
"1790","1250194","Children's home","WEST SUSSEX","Private","4",NA,5-07-20,"Join",129,0.0425,9,2
"1791","1250196","Children's home","DONCASTER","Private","2",NA,4-05-20,"Join",29,0.3984,2,9
"1792","1250287","Children's home","STAFFORDSHIRE","Private","4",NA,23-06-20,"Join",115,0.0907,8,3
"1793","1250521","Children's home","KENT","Private","4",NA,9-05-20,"Join",93,0.1401,7,4
"1794","1250842","Children's home","NEWCASTLE UPON TYNE","Voluntary","3",NA,2-05-20,"Join",32,0.3706,3,8
"1795","1251364","Children's home","CAMDEN","Private","6",NA,26-05-20,"Join",90,0.1379,6,4
"1796","1251947","Children's home","STAFFORDSHIRE","Private","4",NA,10-04-20,"Join",115,0.0907,8,3
"1797","1252023","Children's home","LEICESTERSHIRE","Private","3",NA,7-06-20,"Join",136,0.0247,9,1
"1798","1252120","Children's home","DURHAM","Private","6",NA,19-05-20,"Join",48,0.3043,4,8
"1799","1252757","Children's home","SURREY","Health Authority","5",NA,9-10-20,"Join",145,0.0082,10,1
"1800","1253008","Children's home","DONCASTER","Private","1",NA,8-06-20,"Join",29,0.3984,2,9
"1801","1253583","Children's home","DEVON","Private","4",NA,25-05-20,"Join",114,0.0467,8,2
"1802","1253623","Children's home","BIRMINGHAM","Private","2",NA,7-07-20,"Join",7,0.5792,1,10
"1803","1253711","Children's home","BIRMINGHAM","Private","3",NA,10-07-20,"Join",7,0.5792,1,10
"1804","1253862","Children's home","MIDDLESBROUGH","Health Authority","6",NA,21-08-20,"Join",5,0.571,1,10
"1805","1253865","Children's home","DARLINGTON","Health Authority","5",NA,21-08-20,"Join",59,0.2891,4,7
"1806","1253975","Children's home","LANCASHIRE","Private","2",NA,26-06-20,"Join",70,0.2447,5,6
"1807","1254055","Children's home","BLACKPOOL","Private","4",NA,21-08-20,"Join",1,0.5766,1,10
"1808","1254109","Children's home","LINCOLNSHIRE","Private","15",NA,18-05-20,"Join",89,0.1463,6,4
"1809","1254258","Children's home","CUMBRIA","Private","4",NA,16-05-20,"Join",83,0.1636,6,5
"1810","1254308","Children's home","DERBYSHIRE","Private","5",NA,24-05-20,"Join",102,0.1303,7,4
"1811","1254316","Children's home","KINGSTON UPON HULL","Private","4",NA,6-09-20,"Join",4,0.5505,1,10
"1812","1254371","Children's home","DURHAM","Private","7",NA,1-08-20,"Join",48,0.3043,4,8
"1813","1254555","Children's home","LANCASHIRE","Private","3",NA,10-04-20,"Join",70,0.2447,5,6
"1814","1254701","Children's home","WALTHAM FOREST","Private","3",NA,4-05-20,"Join",63,0.1783,5,5
"1815","1254740","Children's home","PLYMOUTH","Private","2",NA,7-04-20,"Join",50,0.306,4,8
"1816","1254745","Children's home","NOTTINGHAM","Private","5",NA,24-05-20,"Join",10,0.5235,1,10
"1817","1254780","Children's home","WALSALL","Private","4",NA,17-07-20,"Join",21,0.4844,2,10
"1818","1254782","Children's home","HAMPSHIRE","Local Authority","4",NA,9-06-20,"Join",135,0.0493,9,2
"1819","1254840","Children's home","WOLVERHAMPTON","Private","3",NA,5-01-20,"Join",20,0.4828,2,10
"1820","1254864","Children's home","NOTTINGHAMSHIRE","Private","3",NA,24-05-20,"Join",94,0.153,7,5
"1821","1255095","Children's home","STAFFORDSHIRE","Private","3",NA,4-07-20,"Join",115,0.0907,8,3
"1822","1255139","Children's home","NOTTINGHAM","Private","6",NA,24-05-20,"Join",10,0.5235,1,10
"1823","1255147","Children's home","SHROPSHIRE","Private","8",NA,29-06-20,"Join",110,0.0426,8,2
"1824","1255407","Children's home","DEVON","Private","4",NA,18-09-20,"Join",114,0.0467,8,2
"1825","1255520","Children's home","LANCASHIRE","Private","3",NA,10-07-20,"Join",70,0.2447,5,6
"1826","1255743","Children's home","DERBY","Private","5",NA,24-05-20,"Join",53,0.3427,4,8
"1827","1255744","Children's home","WORCESTERSHIRE","Private","5",NA,24-05-20,"Join",105,0.1265,7,4
"1828","1255745","Children's home","NORTHAMPTONSHIRE","Private","5",NA,24-05-20,"Join",99,0.1511,7,5
"1829","1255746","Children's home","BEDFORD","Private","5",NA,24-05-20,"Join",96,0.1328,7,4
"1830","1255747","Children's home","NORTHAMPTONSHIRE","Private","5",NA,24-05-20,"Join",99,0.1511,7,5
"1831","1255748","Children's home","NOTTINGHAM","Private","5",NA,24-05-20,"Join",10,0.5235,1,10
"1832","1255800","Children's home","MANCHESTER","Private","2",NA,2-11-20,"Join",6,0.5999,1,10
"1833","1255823","Children's home","HAMPSHIRE","Local Authority","4",NA,20-06-20,"Join",135,0.0493,9,2
"1834","1256058","Children's home","OXFORDSHIRE","Private","5",NA,24-05-20,"Join",142,0.0392,10,2
"1835","1256059","Children's home","NORTHAMPTONSHIRE","Private","5",NA,24-05-20,"Join",99,0.1511,7,5
"1836","1256060","Children's home","NORTHAMPTONSHIRE","Private","5",NA,24-05-20,"Join",99,0.1511,7,5
"1837","1256061","Children's home","NORTHAMPTONSHIRE","Private","5",NA,24-05-20,"Join",99,0.1511,7,5
"1838","1256134","Children's home","OLDHAM","Private","4",NA,7-06-20,"Join",16,0.479,1,9
"1839","1256135","Children's home","STAFFORDSHIRE","Private","5",NA,24-05-20,"Join",115,0.0907,8,3
"1840","1256364","Children's home","NEWHAM","Private","7",NA,14-07-20,"Join",34,0.2884,3,7
"1841","1256365","Children's home","CHESHIRE EAST","Private","4",NA,23-06-20,"Join",128,0.0852,9,3
"1842","1256367","Children's home","NORTHAMPTONSHIRE","Private","5",NA,24-05-20,"Join",99,0.1511,7,5
"1843","1256404","Children's home","NOTTINGHAMSHIRE","Private","5",NA,24-05-20,"Join",94,0.153,7,5
"1844","1256408","Children's home","KIRKLEES","Private","1",NA,11-06-20,"Join",64,0.2938,5,7
"1845","1256417","Children's home","KENT","Private","5",NA,4-08-20,"Join",93,0.1401,7,4
"1846","1256452","Children's home","ESSEX","Private","5",NA,13-07-20,"Join",111,0.0926,8,3
"1847","1256500","Children's home","NORTH YORKSHIRE","Local Authority","6",NA,11-06-20,"Join",125,0.0581,9,2
"1848","1256608","Children's home","DONCASTER","Private","3",NA,4-07-20,"Join",29,0.3984,2,9
"1849","1256610","Children's home","NOTTINGHAM","Private","3",NA,24-05-20,"Join",10,0.5235,1,10
"1850","1256638","Children's home","STAFFORDSHIRE","Private","3",NA,24-10-20,"Join",115,0.0907,8,3
"1851","1256639","Children's home","GLOUCESTERSHIRE","Private","4",NA,3-08-20,"Join",124,0.0772,9,3
"1852","1256658","Children's home","HALTON","Private","2",NA,4-07-20,"Join",19,0.4678,2,9
"1853","1256771","Children's home","DEVON","Private","3",NA,23-06-20,"Join",114,0.0467,8,2
"1854","1256794","Children's home","CAMBRIDGESHIRE","Voluntary","2",NA,6-07-20,"Join",132,0.0471,9,2
"1855","1256795","Children's home","KIRKLEES","Private","4",NA,30-06-20,"Join",64,0.2938,5,7
"1856","1256904","Children's home","LANCASHIRE","Private","3",NA,23-04-20,"Join",70,0.2447,5,6
"1857","1256912","Children's home","KENT","Private","3",NA,26-09-20,"Join",93,0.1401,7,4
"1858","1256913","Children's home","KENT","Private","2",NA,23-03-20,"Join",93,0.1401,7,4
"1859","1256973","Children's home","SURREY","Private","6",NA,4-08-20,"Join",145,0.0082,10,1
"1860","1257013","Children's home","NOTTINGHAM","Private","6",NA,20-07-20,"Join",10,0.5235,1,10
"1861","1257022","Children's home","HAVERING","Private","6",NA,25-07-20,"Join",112,0.0814,8,3
"1862","1257065","Children's home","HAMPSHIRE","Local Authority","4",NA,22-06-20,"Join",135,0.0493,9,2
"1863","1257074","Children's home","HEREFORDSHIRE","Private","8",NA,10-10-20,"Join",97,0.0687,7,3
"1864","1257101","Children's home","BEXLEY","Private","3",NA,1-08-20,"Join",116,0.0755,8,3
"1865","1257182","Children's home","BARNET","Private","2",NA,24-08-20,"Join",117,0.0523,8,2
"1866","1257202","Children's home","STAFFORDSHIRE","Private","4",NA,19-12-20,"Join",115,0.0907,8,3
"1867","1257289","Children's home","LEWISHAM","Voluntary","5",NA,27-07-20,"Join",49,0.2464,4,6
"1868","1257573","Children's home","HAMPSHIRE","Local Authority","4",NA,22-06-20,"Join",135,0.0493,9,2
"1869","1257739","Children's home","LANCASHIRE","Private","3",NA,10-08-20,"Join",70,0.2447,5,6
"1870","1257740","Children's home","STAFFORDSHIRE","Private","4",NA,31-07-20,"Join",115,0.0907,8,3
"1871","1257796","Children's home","CAMBRIDGESHIRE","Private","16",NA,31-05-20,"Join",132,0.0471,9,2
"1872","1258026","Children's home","BIRMINGHAM","Private","2",NA,24-09-20,"Join",7,0.5792,1,10
"1873","1258089","Children's home","WAKEFIELD","Private","4",NA,2-02-20,"Join",42,0.3248,3,8
"1874","1258091","Children's home","STAFFORDSHIRE","Private","5",NA,20-08-20,"Join",115,0.0907,8,3
"1875","1258092","Children's home","ESSEX","Private","4",NA,30-08-20,"Join",111,0.0926,8,3
"1876","1258095","Children's home","STAFFORDSHIRE","Private","6",NA,3-08-20,"Join",115,0.0907,8,3
"1877","1258134","Children's home","NOTTINGHAMSHIRE","Private","5",NA,14-08-20,"Join",94,0.153,7,5
"1878","1258199","Children's home","SURREY","Private","5",NA,20-07-20,"Join",145,0.0082,10,1
"1879","1258276","Children's home","SUFFOLK","Private","6",NA,1-06-20,"Join",101,0.1107,7,3
"1880","1258343","Children's home","WILTSHIRE","Private","3",NA,19-09-20,"Join",133,0.0288,9,1
"1881","1258386","Children's home","KENT","Private","3",NA,4-09-20,"Join",93,0.1401,7,4
"1882","1258434","Children's home","WALSALL","Private","4",NA,20-12-20,"Join",21,0.4844,2,10
"1883","1258463","Children's home","KENT","Private","1",NA,31-10-20,"Join",93,0.1401,7,4
"1884","1258627","Children's home","DONCASTER","Voluntary","4",NA,10-07-20,"Join",29,0.3984,2,9
"1885","1258658","Children's home","ESSEX","Private","4",NA,15-09-20,"Join",111,0.0926,8,3
"1886","1258769","Children's home","LANCASHIRE","Private","23",NA,27-07-20,"Join",70,0.2447,5,6
"1887","1258770","Children's home","LANCASHIRE","Private","4",NA,21-08-20,"Join",70,0.2447,5,6
"1888","1258831","Children's home","HAMPSHIRE","Private","2",NA,4-08-20,"Join",135,0.0493,9,2
"1889","1258887","Children's home","WOLVERHAMPTON","Private","4",NA,12-01-20,"Join",20,0.4828,2,10
"1890","1258893","Children's home","WORCESTERSHIRE","Private","2",NA,13-09-20,"Join",105,0.1265,7,4
"1891","1258894","Children's home","LEICESTER","Private","6",NA,3-08-20,"Join",26,0.3713,2,9
"1892","1258975","Children's home","OLDHAM","Private","3",NA,16-10-20,"Join",16,0.479,1,9
"1893","1259061","Children's home","LANCASHIRE","Private","2",NA,8-09-20,"Join",70,0.2447,5,6
"1894","1259114","Children's home","STAFFORDSHIRE","Private","3",NA,25-01-20,"Join",115,0.0907,8,3
"1895","1259118","Children's home","STOKE ON TRENT","Local Authority","2",NA,15-06-20,"Join",13,0.5073,1,10
"1896","1259178","Children's home","BIRMINGHAM","Private","3",NA,15-02-20,"Join",7,0.5792,1,10
"1897","1259184","Children's home","DERBYSHIRE","Private","4",NA,31-01-20,"Join",102,0.1303,7,4
"1898","1259216","Children's home","DEVON","Private","1",NA,19-07-20,"Join",114,0.0467,8,2
"1899","1259419","Children's home","LEICESTERSHIRE","Private","1",NA,10-11-20,"Join",136,0.0247,9,1
"1900","1259508","Children's home","OXFORDSHIRE","Private","8",NA,21-09-20,"Join",142,0.0392,10,2
"1901","1259547","Children's home","NORTHAMPTONSHIRE","Private","3",NA,2-10-20,"Join",99,0.1511,7,5
"1902","1259551","Children's home","PETERBOROUGH","Private","5",NA,12-09-20,"Join",40,0.3675,3,8
"1903","1259631","Children's home","BRADFORD","Private","7",NA,13-10-20,"Join",12,0.4981,1,10
"1904","1259734","Children's home","HAMPSHIRE","Local Authority","4",NA,11-09-20,"Join",135,0.0493,9,2
"1905","1260700","Children's home","LEICESTERSHIRE","Private","3",NA,10-10-20,"Join",136,0.0247,9,1
"1906","1261138","Children's home","BURY","Private","5",NA,29-08-20,"Join",69,0.2416,5,6
"1907","1262657","Children's home","LANCASHIRE","Private","4",NA,18-09-20,"Join",70,0.2447,5,6
"1908","1262878","Children's home","CUMBRIA","Private","2",NA,7-08-20,"Join",83,0.1636,6,5
"1909","1262935","Children's home","CUMBRIA","Private","5",NA,18-08-20,"Join",83,0.1636,6,5
"1910","1263084","Children's home","SOUTH GLOUCESTERSHIRE","Private","6",NA,19-09-20,"Join",141,0.0126,10,1
"1911","1263120","Children's home","WIRRAL","Private","4",NA,22-09-20,"Join",33,0.3526,3,8
"1912","1263124","Children's home","WILTSHIRE","Private","5",NA,26-09-20,"Join",133,0.0288,9,1
"1913","1263126","Children's home","CUMBRIA","Private","2",NA,4-08-20,"Join",83,0.1636,6,5
"1914","1263129","Children's home","EAST SUSSEX","Private","5",NA,6-11-20,"Join",91,0.1445,6,4
"1915","1263199","Children's home","WIGAN","Private","6",NA,28-09-20,"Join",58,0.3135,4,8
"1916","1263201","Children's home","ROTHERHAM","Private","4",NA,4-09-20,"Join",35,0.3571,3,8
"1917","1263248","Children's home","ST HELENS","Private","3",NA,22-01-20,"Join",22,0.4011,2,9
"1918","1263270","Children's home","CORNWALL","Private","5",NA,18-08-20,"Join",72,0.1323,5,4
"1919","1263329","Children's home","STAFFORDSHIRE","Private","1",NA,13-09-20,"Join",115,0.0907,8,3
"1920","1263505","Children's home","LEICESTERSHIRE","Private","4",NA,31-10-20,"Join",136,0.0247,9,1
"1921","1263571","Children's home","GLOUCESTERSHIRE","Private","5",NA,17-10-20,"Join",124,0.0772,9,3
"1922","1263623","Children's home","NORTH SOMERSET","Private","3",NA,18-12-20,"Join",119,0.1151,8,4
"1923","1263625","Children's home","YORK","Local Authority","1",NA,24-10-20,"Join",140,0.054,10,2
"1924","1263673","Children's home","CALDERDALE","Private","3",NA,18-09-20,"Join",52,0.2929,4,7
"1925","1263766","Children's home","TAMESIDE","Local Authority","3",NA,23-10-20,"Join",24,0.4155,2,9
"1926","1263768","Children's home","TAMESIDE","Local Authority","3",NA,23-10-20,"Join",24,0.4155,2,9
"1927","1263773","Children's home","LEICESTERSHIRE","Private","4",NA,1-12-20,"Join",136,0.0247,9,1
"1928","1263776","Children's home","NORFOLK","Private","1",NA,4-09-20,"Join",84,0.1504,6,5
