"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"7368","1241757","Children's home","Wigan","Private","2",NA,"09/08/2016","Join"
"7369","1241776","Children's home","Warwickshire","Private","4",NA,"16/02/2017","Join"
"7370","1241782","Children's home","Lancashire","Local Authority","6",NA,"14/12/2016","Join"
"7371","1241785","Children's home","Hampshire","Private","11",NA,"24/01/2017","Join"
"7372","1241789","Children's home","Leicestershire","Private","3",NA,"23/08/2016","Join"
"7373","1241836","Children's home","Hampshire","Private","7",NA,"24/01/2017","Join"
"7374","1241840","Children's home","Bath and North East Somerset","Private","4",NA,"30/08/2016","Join"
"7375","1241843","Children's home","Nottingham","Private","5",NA,"31/08/2016","Join"
"7376","1241855","Children's home","Birmingham","Private","4",NA,"27/01/2017","Join"
"7377","1241861","Children's home","Worcestershire","Private","4",NA,"24/10/2016","Join"
"7378","1241897","Children's home","Essex","Private","8",NA,"29/11/2016","Join"
"7379","1241939","Children's home","Isle of Wight","Private","3",NA,"30/11/2016","Join"
"7380","1241970","Children's home","Cumbria","Private","4",NA,"09/01/2017","Join"
"7381","1241975","Children's home","Dudley","Private","4",NA,"12/03/2017","Join"
"7382","1242101","Independent Fostering Agency","Southend on Sea","Private","NULL",NA,"16/01/2017","Join"
"7383","1242111","Children's home","Hampshire","Private","4",NA,"19/01/2017","Join"
"7384","1242116","Children's home","Knowsley","Local Authority","4",NA,"31/10/2016","Join"
"7385","1242216","Children's home","Leicestershire","Private","4",NA,"22/09/2016","Join"
"7386","1243868","Independent Fostering Agency","Hertfordshire","Private","NULL",NA,"08/12/2016","Join"
"7387","1243958","Residential special school (registered as a children's home)","Bristol","Private","48",NA,"21/10/2016","Join"
"7388","1243966","Residential special school (registered as a children's home)","Warrington","Voluntary","6",NA,"22/12/2016","Join"
"7389","1244000","Children's home","Telford and Wrekin","Private","5",NA,"30/09/2016","Join"
"7390","1244082","Children's home","Lincolnshire","Private","13",NA,"07/10/2016","Join"
"7391","1244117","Children's home","Nottinghamshire","Voluntary","5",NA,"01/12/2016","Join"
"7392","1244137","Children's home","Devon","Private","2",NA,"25/10/2016","Join"
"7393","1244160","Children's home","Oxfordshire","Private","8",NA,"18/10/2016","Join"
"7394","1244161","Children's home","Derbyshire","Private","1",NA,"19/09/2016","Join"
"7395","1244175","Boarding School","Gloucestershire","Private","120",NA,"31/03/2017","Join"
"7396","1244245","Children's home","Herefordshire","Health Authority","15",NA,"08/12/2016","Join"
"7397","1244280","Children's home","Bradford","Private","7",NA,"07/11/2016","Join"
"7398","1244283","Children's home","Lancashire","Private","3",NA,"09/01/2017","Join"
"7399","1244287","Children's home","Lancashire","Private","5",NA,"11/10/2016","Join"
"7400","1244299","Children's home","Barnsley","Private","4",NA,"27/01/2017","Join"
"7401","1244350","Children's home","Birmingham","Private","3",NA,"24/11/2016","Join"
"7402","1244384","Children's home","Somerset","Private","2",NA,"15/11/2016","Join"
"7403","1244413","Children's home","Stockton-on-Tees","Private","3",NA,"03/02/2017","Join"
"7404","1244426","Children's home","Oxfordshire","Local Authority","6",NA,"23/02/2017","Join"
"7405","1244460","Children's home","Lancashire","Private","5",NA,"15/11/2016","Join"
"7406","1244493","Children's home","Tameside","Private","4",NA,"10/02/2017","Join"
"7407","1244527","Children's home","Leicestershire","Private","7",NA,"26/10/2016","Join"
"7408","1244533","Independent Fostering Agency","Stockport","Private","NULL",NA,"23/09/2016","Join"
"7409","1244627","Independent Fostering Agency","Northamptonshire","Private","NULL",NA,"15/11/2016","Join"
"7410","1244835","Children's home","Southwark","Local Authority","6",NA,"12/10/2016","Join"
"7411","1244881","Children's home","Rochdale","Private","2",NA,"13/09/2016","Join"
"7412","1244946","Children's home","Wigan","Local Authority","2",NA,"04/10/2016","Join"
"7413","1245002","Children's home","South Gloucestershire","Private","4",NA,"01/12/2016","Join"
"7414","1245390","Children's home","Derbyshire","Private","5",NA,"04/11/2016","Join"
"7415","1245565","Children's home","Leicestershire","Private","3",NA,"16/11/2016","Join"
"7416","1245569","Children's home","Somerset","Private","4",NA,"26/10/2016","Join"
"7417","1245572","Children's home","Bradford","Private","4",NA,"14/02/2017","Join"
"7418","1245823","Children's home","Dudley","Private","6",NA,"09/11/2016","Join"
"7419","1245829","Children's home","Leicestershire","Private","3",NA,"01/12/2016","Join"
"7420","1245979","Children's home","Birmingham","Private","5",NA,"01/10/2016","Join"
"7421","1245980","Children's home","Birmingham","Private","6",NA,"01/10/2016","Join"
"7422","1245981","Children's home","Birmingham","Private","8",NA,"01/10/2016","Join"
"7423","1245982","Children's home","Birmingham","Private","6",NA,"01/10/2016","Join"
"7424","1245984","Children's home","Birmingham","Private","5",NA,"01/10/2016","Join"
"7425","1246331","Children's home","Lancashire","Private","4",NA,"30/01/2017","Join"
"7426","1246449","Children's home","Hampshire","Private","4",NA,"09/02/2017","Join"
"7427","1246521","Children's home","Hampshire","Private","14",NA,"22/11/2016","Join"
"7428","1246831","Children's home","Bournemouth","Private","4",NA,"12/12/2016","Join"
"7429","1246834","Children's home","West Sussex","Private","5",NA,"25/10/2016","Join"
"7430","1247144","Children's home","Derby","Private","4",NA,"28/11/2016","Join"
"7431","1247212","Children's home","St Helens","Private","4",NA,"07/02/2017","Join"
"7432","1247384","Children's home","Hampshire","Private","2",NA,"06/10/2016","Join"
"7433","1247386","Children's home","Cumbria","Voluntary","5",NA,"30/01/2017","Join"
"7434","1247390","Children's home","Gloucestershire","Private","8",NA,"22/12/2016","Join"
"7435","1247491","Children's home","Liverpool","Private","4",NA,"01/12/2016","Join"
"7436","1247494","Residential Holiday Scheme for Disabled Children","Nottinghamshire","Local Authority","NULL",NA,"02/02/2017","Join"
"7437","1247559","Children's home","Lancashire","Private","5",NA,"21/02/2017","Join"
"7438","1247560","Children's home","Cumbria","Private","4",NA,"09/03/2017","Join"
"7439","1247670","Children's home","Cumbria","Private","5",NA,"20/12/2016","Join"
"7440","1247764","Children's home","Herefordshire","Private","3",NA,"03/03/2017","Join"
"7441","1247773","Children's home","Manchester","Private","5",NA,"30/11/2016","Join"
"7442","1247776","Children's home","Liverpool","Private","3",NA,"01/12/2016","Join"
"7443","1247847","Independent Fostering Agency","Cambridgeshire","Voluntary","NULL",NA,"29/12/2016","Join"
"7444","1247885","Children's home","Cumbria","Voluntary","5",NA,"30/01/2017","Join"
"7445","1248043","Children's home","Liverpool","Private","2",NA,"02/12/2016","Join"
"7446","1248071","Children's home","Plymouth","Private","2",NA,"03/01/2017","Join"
"7447","1248773","Children's home","Durham","Private","5",NA,"23/02/2017","Join"
"7448","1248979","Children's home","Essex","Private","4",NA,"28/02/2017","Join"
"7449","1249031","Children's home","Wirral","Private","3",NA,"02/12/2016","Join"
"7450","1249035","Children's home","Lancashire","Private","6",NA,"21/03/2017","Join"
"7451","1249111","Children's home","Hampshire","Private","4",NA,"14/12/2016","Join"
"7452","1249115","Children's home","Calderdale","Private","4",NA,"12/03/2017","Join"
"7453","1249184","Children's home","Staffordshire","Private","3",NA,"12/01/2017","Join"
"7454","1249196","Children's home","Somerset","Private","4",NA,"23/01/2017","Join"
"7455","1249259","Children's home","Hampshire","Private","4",NA,"03/03/2017","Join"
"7456","1249264","Children's home","Cumbria","Private","4",NA,"15/02/2017","Join"
"7457","1249326","Children's home","Staffordshire","Private","3",NA,"08/03/2017","Join"
"7458","1249787","Children's home","Devon","Private","1",NA,"16/12/2016","Join"
"7459","1250035","Children's home","St Helens","Private","4",NA,"08/02/2017","Join"
"7460","1250039","Children's home","Leicestershire","Private","4",NA,"02/03/2017","Join"
"7461","1250253","Children's home","Suffolk","Private","4",NA,"29/12/2016","Join"
"7462","1250256","Children's home","Nottingham","Private","5",NA,"13/02/2017","Join"
"7463","1250902","Children's home","Hampshire","Private","4",NA,"09/02/2017","Join"
"7464","1250915","Children's home","Rochdale","Private","3",NA,"16/03/2017","Join"
"7465","1250931","Children's home","East Sussex","Private","6",NA,"22/02/2017","Join"
"7466","1251073","Children's home","Manchester","Local Authority","5",NA,"24/02/2017","Join"
"7467","1251076","Children's home","Leicestershire","Private","3",NA,"12/01/2017","Join"
"7468","1251708","Further Education College with Residential Accommodation","Hampshire","Private","141",NA,"09/12/2016","Join"
"7469","1251774","Further Education College with Residential Accommodation","Nottinghamshire","Private","141",NA,"03/01/2017","Join"
"7470","1252095","Children's home","Calderdale","Private","2",NA,"28/02/2017","Join"
"7471","1252125","Children's home","Lancashire","Private","3",NA,"07/03/2017","Join"
"7472","1252937","Children's home","West Sussex","Private","4",NA,"02/03/2017","Join"
"7473","1252997","Children's home","Birmingham","Voluntary","6",NA,"20/03/2017","Join"
"7474","1253501","Children's home","Leicestershire","Private","3",NA,"30/01/2017","Join"
"7475","1253716","Children's home","West Sussex","Private","6",NA,"22/02/2017","Join"
"7476","1253974","Further Education College with Residential Accommodation","Nottingham","Private","141",NA,"02/02/2017","Join"
"7477","1254257","Independent Fostering Agency","Peterborough","Voluntary","NULL",NA,"28/03/2017","Join"
"7478","1254786","Independent Fostering Agency","Sunderland","Private","NULL",NA,"31/03/2017","Join"
"7479","1254834","Voluntary Adoption Agency","Sunderland","Voluntary","NULL",NA,"31/03/2017","Join"
"7480","1254835","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7481","1254837","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7482","1254838","Children's home","Sunderland","Private","7",NA,"31/03/2017","Join"
"7483","1254841","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7484","1254843","Children's home","Sunderland","Private","6",NA,"31/03/2017","Join"
"7485","1255796","Children's home","Cheshire East","Private","4",NA,"30/03/2017","Join"
"7486","1256064","Further Education College with Residential Accommodation","Somerset","Private","141",NA,"22/03/2017","Join"
"7487","SC027019","Residential Special School","Warrington","Voluntary","9",NA,"19/02/2002","Join"
"7488","SC473682","Boarding School","Oxfordshire","Private","55",NA,"31/03/2017","Join"
"7489","SC486886","Children's home","Staffordshire","Private","3",NA,"11/10/2016","Join"
"7490","SC489660","Children's home","Bury","Private","3",NA,"22/11/2016","Join"
"7491","1223635","Independent Fostering Agency","Lewisham","Private",NA,NA,"26/07/2017","Join"
"7492","1232379","Independent Fostering Agency","Stockton-on-Tees","Private",NA,NA,"11/05/2017","Join"
"7493","1233309","Independent Fostering Agency","Staffordshire","Private",NA,NA,"10/08/2017","Join"
"7494","1234990","Children's home","Newcastle upon Tyne","Voluntary","14",NA,"02/05/2017","Join"
"7495","1239887","Independent Fostering Agency","Tower Hamlets","Private",NA,NA,"09/08/2017","Join"
"7496","1241564","Children's home","Bexley","Private","10",NA,"19/05/2017","Join"
"7497","1243962","Children's home","Staffordshire","Health Authority","6",NA,"13/11/2017","Join"
"7498","1244108","Children's home","Kent","Private","3",NA,"20/06/2017","Join"
"7499","1244386","Children's home","Croydon","Private","9",NA,"08/06/2017","Join"
"7500","1247244","Children's home","Northamptonshire","Private","3",NA,"02/05/2017","Join"
"7501","1248509","Children's home","Northamptonshire","Private","2",NA,"24/04/2017","Join"
"7502","1249034","Children's home","Staffordshire","Private","1",NA,"11/08/2017","Join"
"7503","1249118","Children's home","Staffordshire","Private","1",NA,"11/08/2017","Join"
"7504","1249123","Children's home","Cumbria","Private","6",NA,"15/05/2017","Join"
"7505","1249183","Children's home","Bradford","Private","4",NA,"24/04/2017","Join"
"7506","1249190","Independent Fostering Agency","Brent","Private",NA,NA,"24/05/2017","Join"
"7507","1249715","Children's home","Hampshire","Private","7",NA,"11/04/2017","Join"
"7508","1249881","Independent Fostering Agency","Warwickshire","Private",NA,NA,"07/08/2017","Join"
"7509","1250134","Adoption Support Agency","Kingston upon Hull","Private",NA,NA,"24/01/2018","Join"
"7510","1250186","Children's home","Telford and Wrekin","Private","4",NA,"17/05/2017","Join"
"7511","1250194","Children's home","West Sussex","Private","4",NA,"05/07/2017","Join"
"7512","1250196","Children's home","Doncaster","Private","2",NA,"04/05/2017","Join"
"7513","1250287","Children's home","Staffordshire","Private","4",NA,"23/06/2017","Join"
"7514","1250521","Children's home","Kent","Private","4",NA,"09/05/2017","Join"
"7515","1250842","Children's home","Newcastle upon Tyne","Voluntary","3",NA,"02/05/2017","Join"
"7516","1251364","Children's home","Camden","Private","6",NA,"26/05/2017","Join"
"7517","1251947","Children's home","Staffordshire","Private","4",NA,"10/04/2017","Join"
"7518","1252023","Children's home","Leicestershire","Private","3",NA,"07/06/2017","Join"
"7519","1252120","Children's home","Durham","Private","6",NA,"19/05/2017","Join"
"7520","1252757","Children's home","Surrey","Health Authority","5",NA,"09/10/2017","Join"
"7521","1253008","Children's home","Doncaster","Private","1",NA,"08/06/2017","Join"
"7522","1253583","Children's home","Devon","Private","4",NA,"25/05/2017","Join"
"7523","1253623","Children's home","Birmingham","Private","2",NA,"07/07/2017","Join"
"7524","1253711","Children's home","Birmingham","Private","3",NA,"10/07/2017","Join"
"7525","1253862","Children's home","Middlesbrough","Health Authority","6",NA,"21/08/2017","Join"
"7526","1253865","Children's home","Darlington","Health Authority","5",NA,"21/08/2017","Join"
"7527","1253975","Children's home","Lancashire","Private","2",NA,"26/06/2017","Join"
"7528","1254055","Children's home","Blackpool","Private","4",NA,"21/08/2017","Join"
"7529","1254088","Independent Fostering Agency","Walsall","Private",NA,NA,"17/11/2017","Join"
"7530","1254109","Children's home","Lincolnshire","Private","15",NA,"18/05/2017","Join"
"7531","1254258","Children's home","Cumbria","Private","4",NA,"16/05/2017","Join"
"7532","1254308","Children's home","Derbyshire","Private","5",NA,"24/05/2017","Join"
"7533","1254316","Children's home","Kingston upon Hull","Private","4",NA,"06/09/2017","Join"
"7534","1254371","Children's home","Durham","Private","7",NA,"01/08/2017","Join"
"7535","1254555","Children's home","Lancashire","Private","3",NA,"10/04/2017","Join"
"7536","1254701","Children's home","Waltham Forest","Private","3",NA,"04/05/2017","Join"
"7537","1254740","Children's home","Plymouth","Private","2",NA,"07/04/2017","Join"
"7538","1254745","Children's home","Nottingham","Private","5",NA,"24/05/2017","Join"
"7539","1254780","Children's home","Walsall","Private","4",NA,"17/07/2017","Join"
"7540","1254782","Children's home","Hampshire","Local Authority","4",NA,"09/06/2017","Join"
"7541","1254840","Children's home","Wolverhampton","Private","3",NA,"05/01/2018","Join"
"7542","1254864","Children's home","Nottinghamshire","Private","3",NA,"24/05/2017","Join"
"7543","1255095","Children's home","Staffordshire","Private","3",NA,"04/07/2017","Join"
"7544","1255139","Children's home","Nottingham","Private","6",NA,"24/05/2017","Join"
"7545","1255143","Independent Fostering Agency","Kent","Private",NA,NA,"11/06/2017","Join"
"7546","1255147","Children's home","Shropshire","Private","8",NA,"29/06/2017","Join"
"7547","1255407","Children's home","Devon","Private","4",NA,"18/09/2017","Join"
"7548","1255520","Children's home","Lancashire","Private","3",NA,"10/07/2017","Join"
"7549","1255743","Children's home","Derby","Private","5",NA,"24/05/2017","Join"
"7550","1255744","Children's home","Worcestershire","Private","5",NA,"24/05/2017","Join"
"7551","1255745","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7552","1255746","Children's home","Bedford","Private","5",NA,"24/05/2017","Join"
"7553","1255747","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7554","1255748","Children's home","Nottingham","Private","5",NA,"24/05/2017","Join"
"7555","1255753","Independent Fostering Agency","Staffordshire","Private",NA,NA,"08/08/2017","Join"
"7556","1255800","Children's home","Manchester","Private","2",NA,"02/11/2017","Join"
"7557","1255823","Children's home","Hampshire","Local Authority","4",NA,"20/06/2017","Join"
"7558","1256058","Children's home","Oxfordshire","Private","5",NA,"24/05/2017","Join"
"7559","1256059","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7560","1256060","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7561","1256061","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7562","1256134","Children's home","Oldham","Private","4",NA,"07/06/2017","Join"
"7563","1256135","Children's home","Staffordshire","Private","5",NA,"24/05/2017","Join"
"7564","1256364","Children's home","Newham","Private","7",NA,"14/07/2017","Join"
"7565","1256365","Children's home","Cheshire East","Private","4",NA,"23/06/2017","Join"
"7566","1256367","Children's home","Northamptonshire","Private","5",NA,"24/05/2017","Join"
"7567","1256404","Children's home","Nottinghamshire","Private","5",NA,"24/05/2017","Join"
"7568","1256408","Children's home","Kirklees","Private","1",NA,"11/06/2017","Join"
"7569","1256417","Children's home","Kent","Private","5",NA,"04/08/2017","Join"
"7570","1256452","Children's home","Essex","Private","5",NA,"13/07/2017","Join"
"7571","1256500","Children's home","North Yorkshire","Local Authority","6",NA,"11/06/2017","Join"
"7572","1256561","Independent Fostering Agency","Kent","Private",NA,NA,"04/09/2017","Join"
"7573","1256563","Independent Fostering Agency","Kent","Private",NA,NA,"07/09/2017","Join"
"7574","1256608","Children's home","Doncaster","Private","3",NA,"04/07/2017","Join"
"7575","1256610","Children's home","Nottingham","Private","3",NA,"24/05/2017","Join"
"7576","1256638","Children's home","Staffordshire","Private","3",NA,"24/10/2017","Join"
"7577","1256639","Children's home","Gloucestershire","Private","4",NA,"03/08/2017","Join"
"7578","1256658","Children's home","Halton","Private","2",NA,"04/07/2017","Join"
"7579","1256770","Residential Family Centre","Liverpool","Private","5",NA,"26/03/2018","Join"
"7580","1256771","Children's home","Devon","Private","3",NA,"23/06/2017","Join"
"7581","1256794","Children's home","Cambridgeshire","Voluntary","2",NA,"06/07/2017","Join"
"7582","1256795","Children's home","Kirklees","Private","4",NA,"30/06/2017","Join"
"7583","1256904","Children's home","Lancashire","Private","3",NA,"23/04/2017","Join"
"7584","1256912","Children's home","Kent","Private","3",NA,"26/09/2017","Join"
"7585","1256913","Children's home","Kent","Private","2",NA,"23/03/2018","Join"
"7586","1256973","Children's home","Surrey","Private","6",NA,"04/08/2017","Join"
"7587","1257013","Children's home","Nottingham","Private","6",NA,"20/07/2017","Join"
"7588","1257022","Children's home","Havering","Private","6",NA,"25/07/2017","Join"
"7589","1257065","Children's home","Hampshire","Local Authority","4",NA,"22/06/2017","Join"
"7590","1257074","Children's home","Herefordshire","Private","8",NA,"10/10/2017","Join"
"7591","1257101","Children's home","Bexley","Private","3",NA,"01/08/2017","Join"
"7592","1257182","Children's home","Barnet","Private","2",NA,"24/08/2017","Join"
"7593","1257202","Children's home","Staffordshire","Private","4",NA,"19/12/2017","Join"
"7594","1257289","Children's home","Lewisham","Voluntary","5",NA,"27/07/2017","Join"
"7595","1257293","Independent Fostering Agency","Gateshead","Voluntary",NA,NA,"18/07/2017","Join"
"7596","1257501","Residential Family Centre","Newham","Private","3",NA,"14/09/2017","Join"
"7597","1257573","Children's home","Hampshire","Local Authority","4",NA,"22/06/2017","Join"
"7598","1257739","Children's home","Lancashire","Private","3",NA,"10/08/2017","Join"
"7599","1257740","Children's home","Staffordshire","Private","4",NA,"31/07/2017","Join"
"7600","1257796","Children's home","Cambridgeshire","Private","16",NA,"31/05/2017","Join"
"7601","1257804","Boarding School","Gateshead","Academy","41",NA,"10/05/2017","Join"
"7602","1258026","Children's home","Birmingham","Private","2",NA,"24/09/2017","Join"
"7603","1258033","Residential Family Centre","Essex","Private","5",NA,"28/02/2018","Join"
"7604","1258089","Children's home","Wakefield","Private","4",NA,"02/02/2018","Join"
"7605","1258091","Children's home","Staffordshire","Private","5",NA,"20/08/2017","Join"
"7606","1258092","Children's home","Essex","Private","4",NA,"30/08/2017","Join"
"7607","1258095","Children's home","Staffordshire","Private","6",NA,"03/08/2017","Join"
"7608","1258134","Children's home","Nottinghamshire","Private","5",NA,"14/08/2017","Join"
"7609","1258199","Children's home","Surrey","Private","5",NA,"20/07/2017","Join"
"7610","1258276","Children's home","Suffolk","Private","6",NA,"01/06/2017","Join"
"7611","1258343","Children's home","Wiltshire","Private","3",NA,"19/09/2017","Join"
"7612","1258386","Children's home","Kent","Private","3",NA,"04/09/2017","Join"
"7613","1258388","Residential Holiday Scheme for Disabled Children","Islington","Voluntary",NA,NA,"13/07/2017","Join"
"7614","1258434","Children's home","Walsall","Private","4",NA,"20/12/2017","Join"
"7615","1258436","Independent Fostering Agency","Solihull","Private",NA,NA,"11/09/2017","Join"
"7616","1258463","Children's home","Kent","Private","1",NA,"31/10/2017","Join"
"7617","1258627","Children's home","Doncaster","Voluntary","4",NA,"10/07/2017","Join"
"7618","1258658","Children's home","Essex","Private","4",NA,"15/09/2017","Join"
"7619","1258701","Residential Holiday Scheme for Disabled Children","Middlesbrough","Voluntary",NA,NA,"20/07/2017","Join"
"7620","1258769","Children's home","Lancashire","Private","23",NA,"27/07/2017","Join"
"7621","1258770","Children's home","Lancashire","Private","4",NA,"21/08/2017","Join"
"7622","1258831","Children's home","Hampshire","Private","2",NA,"04/08/2017","Join"
"7623","1258887","Children's home","Wolverhampton","Private","4",NA,"12/01/2018","Join"
"7624","1258890","Independent Fostering Agency","Hertfordshire","Private",NA,NA,"06/11/2017","Join"
"7625","1258893","Children's home","Worcestershire","Private","2",NA,"13/09/2017","Join"
"7626","1258894","Children's home","Leicester","Private","6",NA,"03/08/2017","Join"
"7627","1258975","Children's home","Oldham","Private","3",NA,"16/10/2017","Join"
"7628","1259061","Children's home","Lancashire","Private","2",NA,"08/09/2017","Join"
"7629","1259114","Children's home","Staffordshire","Private","3",NA,"25/01/2018","Join"
"7630","1259118","Children's home","Stoke-on-Trent","Local Authority","2",NA,"15/06/2017","Join"
"7631","1259178","Children's home","Birmingham","Private","3",NA,"15/02/2018","Join"
"7632","1259184","Children's home","Derbyshire","Private","4",NA,"31/01/2018","Join"
"7633","1259216","Children's home","Devon","Private","1",NA,"19/07/2017","Join"
"7634","1259274","Independent Fostering Agency","Cambridgeshire","Private",NA,NA,"05/09/2017","Join"
"7635","1259415","Residential Family Centre","Redbridge","Private","4",NA,"14/09/2017","Join"
"7636","1259419","Children's home","Leicestershire","Private","1",NA,"10/11/2017","Join"
"7637","1259508","Children's home","Oxfordshire","Private","8",NA,"21/09/2017","Join"
"7638","1259547","Children's home","Northamptonshire","Private","3",NA,"02/10/2017","Join"
"7639","1259551","Children's home","Peterborough","Private","5",NA,"12/09/2017","Join"
"7640","1259617","Independent Fostering Agency","Medway","Private",NA,NA,"04/10/2017","Join"
"7641","1259631","Children's home","Bradford","Private","7",NA,"13/10/2017","Join"
"7642","1259729","Independent Fostering Agency","Wakefield","Private",NA,NA,"30/11/2017","Join"
"7643","1259734","Children's home","Hampshire","Local Authority","4",NA,"11/09/2017","Join"
"7644","1260700","Children's home","Leicestershire","Private","3",NA,"10/10/2017","Join"
"7645","1261138","Children's home","Bury","Private","5",NA,"29/08/2017","Join"
"7646","1262657","Children's home","Lancashire","Private","4",NA,"18/09/2017","Join"
"7647","1262827","Residential Family Centre","Blackpool","Private","5",NA,"11/09/2017","Join"
"7648","1262878","Children's home","Cumbria","Private","2",NA,"07/08/2017","Join"
"7649","1262935","Children's home","Cumbria","Private","5",NA,"18/08/2017","Join"
"7650","1263084","Children's home","South Gloucestershire","Private","6",NA,"19/09/2017","Join"
"7651","1263120","Children's home","Wirral","Private","4",NA,"22/09/2017","Join"
"7652","1263124","Children's home","Wiltshire","Private","5",NA,"26/09/2017","Join"
"7653","1263126","Children's home","Cumbria","Private","2",NA,"04/08/2017","Join"
"7654","1263129","Children's home","East Sussex","Private","5",NA,"06/11/2017","Join"
"7655","1263199","Children's home","Wigan","Private","6",NA,"28/09/2017","Join"
"7656","1263201","Children's home","Rotherham","Private","4",NA,"04/09/2017","Join"
"7657","1263248","Children's home","St Helens","Private","3",NA,"22/01/2018","Join"
"7658","1263270","Children's home","Cornwall","Private","5",NA,"18/08/2017","Join"
"7659","1263329","Children's home","Staffordshire","Private","1",NA,"13/09/2017","Join"
"7660","1263370","Residential Holiday Scheme for Disabled Children","Barnet","Voluntary",NA,NA,"07/08/2017","Join"
"7661","1263501","Independent Fostering Agency","Medway","Private",NA,NA,"12/09/2017","Join"
"7662","1263505","Children's home","Leicestershire","Private","4",NA,"31/10/2017","Join"
"7663","1263567","Residential Special School","North Lincolnshire","Private","41",NA,"31/03/2017","Join"
"7664","1263571","Children's home","Gloucestershire","Private","5",NA,"17/10/2017","Join"
"7665","1263623","Children's home","North Somerset","Private","3",NA,"18/12/2017","Join"
"7666","1263625","Children's home","York","Local Authority","1",NA,"24/10/2017","Join"
"7667","1263673","Children's home","Calderdale","Private","3",NA,"18/09/2017","Join"
"7668","1263675","Independent Fostering Agency","Southwark","Voluntary",NA,NA,"18/10/2017","Join"
"7669","1263766","Children's home","Tameside","Local Authority","3",NA,"23/10/2017","Join"
"7670","1263768","Children's home","Tameside","Local Authority","3",NA,"23/10/2017","Join"
"7671","1263773","Children's home","Leicestershire","Private","4",NA,"01/12/2017","Join"
"7672","1263776","Children's home","Norfolk","Private","1",NA,"04/09/2017","Join"
"7673","1263837","Children's home","Derby","Private","2",NA,"04/10/2017","Join"
"7674","1263977","Children's home","Walsall","Private","8",NA,"06/12/2017","Join"
"7675","1264016","Children's home","Waltham Forest","Private","6",NA,"07/09/2017","Join"
"7676","1264048","Children's home","Brent","Private","4",NA,"12/09/2017","Join"
"7677","1264282","Children's home","Hampshire","Private","2",NA,"31/10/2017","Join"
"7678","1264286","Children's home","Bedford","Private","3",NA,"30/11/2017","Join"
"7679","1264335","Independent Fostering Agency","Worcestershire","Private",NA,NA,"22/12/2017","Join"
"7680","1264438","Children's home","Doncaster","Private","4",NA,"13/12/2017","Join"
"7681","1264537","Children's home","Wigan","Private","5",NA,"29/11/2017","Join"
"7682","1264538","Children's home","Lancashire","Private","3",NA,"17/10/2017","Join"
"7683","1264592","Boarding School","East Sussex","Private","15",NA,"01/09/2017","Join"
"7684","1264696","Children's home","Oldham","Private","2",NA,"12/01/2018","Join"
"7685","1264707","Voluntary Adoption Agency","Sandwell","Voluntary",NA,NA,"07/03/2018","Join"
"7686","1264756","Children's home","Devon","Private","2",NA,"21/10/2017","Join"
"7687","1264840","Children's home","Coventry","Private","3",NA,"04/12/2017","Join"
"7688","1264841","Children's home","Bexley","Voluntary","10",NA,"18/12/2017","Join"
"7689","1265010","Independent Fostering Agency","Lewisham","Private",NA,NA,"14/12/2017","Join"
"7690","1265092","Children's home","Bolton","Private","7",NA,"03/01/2018","Join"
"7691","1265128","Children's home","Lancashire","Private","2",NA,"14/11/2017","Join"
"7692","1266835","Children's home","Bath and North East Somerset","Voluntary","5",NA,"25/10/2017","Join"
"7693","1266836","Residential Special School","Oxfordshire","Private","45",NA,"01/08/2017","Join"
"7694","1266838","Children's home","Cumbria","Private","3",NA,"22/11/2017","Join"
"7695","1267025","Boarding School","Wolverhampton","Academy","129",NA,"02/09/2016","Join"
"7696","1267134","Boarding School","Coventry","Private","25",NA,"14/09/2017","Join"
"7697","1267240","Residential Special School","Wokingham","Academy","8",NA,"11/09/2017","Join"
"7698","1267324","Independent Fostering Agency","Sandwell","Voluntary",NA,NA,"07/03/2018","Join"
"7699","1267413","Children's home","Essex","Private","5",NA,"07/11/2017","Join"
"7700","1267532","Boarding School","Sandwell","Private","40",NA,"15/11/2017","Join"
"7701","1267537","Children's home","Derbyshire","Private","3",NA,"11/12/2017","Join"
"7702","1267650","Children's home","Northumberland","Private","3",NA,"08/01/2018","Join"
"7703","1268051","Children's home","Essex","Private","7",NA,"13/12/2017","Join"
"7704","1268334","Children's home","South Tyneside","Local Authority","4",NA,"11/10/2017","Join"
"7705","1268518","Children's home","Plymouth","Private","2",NA,"30/11/2017","Join"
"7706","1268530","Children's home","Northamptonshire","Private","3",NA,"06/12/2017","Join"
"7707","1268532","Further Education College with Residential Accommodation","Dudley","Voluntary","17",NA,"02/09/2017","Join"
"7708","1268757","Children's home","Doncaster","Voluntary","1",NA,"13/11/2017","Join"
