"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile","Average_house_price"
"1489","SC482223","Children's home","LEICESTERSHIRE","Private","3","Resigned",2022-01-17,"Leave",136,0.0247,9,1,286368
"1490","SC482298","Residential special school (registered as a children's home)","STAFFORDSHIRE","Private","21","Resigned",2017-07-11,"Leave",115,0.0907,8,3,243112
"1491","SC482298","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2017-07-11,"Leave",115,0.0907,8,3,243112
"1492","SC482298","Residential special school (registered as a children's home)","STAFFORDSHIRE","Private","14","Resigned",2017-07-11,"Leave",115,0.0907,8,3,243112
"1493","SC482302","Children's home","CROYDON","Private","6","Resigned",2016-12-31,"Leave",75,0.1897,5,6,390720
"1494","SC482302","Children's home","CROYDON","Private",NA,"Resigned",2016-12-31,"Leave",75,0.1897,5,6,390720
"1495","SC482314","Children's home","DEVON","Private","1","Resigned",2016-10-07,"Leave",114,0.0467,8,2,327044
"1496","SC482413","Children's home","CAMBRIDGESHIRE","Private","16","Resigned",2017-05-31,"Leave",132,0.0471,9,2,342539
"1497","SC482414","Residential special school (registered as a children's home)","HERTFORDSHIRE","Private","63","Resigned",2018-09-30,"Leave",134,0.0238,9,1,439947
"1498","SC482414","Residential special school (registered as a children's home)","HERTFORDSHIRE","Voluntary","58","Resigned",2018-09-30,"Leave",134,0.0238,9,1,439947
"1499","SC482543","Children's home","COVENTRY","Private","6","Resigned",2016-06-16,"Leave",60,0.2669,4,7,219428
"1500","SC482559","Children's home","LEICESTERSHIRE","Private","5","Resigned",2017-02-27,"Leave",136,0.0247,9,1,286368
"1501","SC482668","Children's home","COVENTRY","Private","4","Resigned",2021-08-27,"Leave",60,0.2669,4,7,219428
"1502","SC482668","Children's home","COVENTRY","Private","6","Resigned",2021-08-27,"Leave",60,0.2669,4,7,219428
"1503","SC482790","Children's home","SOMERSET","Private","3","Resigned",2018-12-10,"Leave",100,0.0847,7,3,290264
"1504","SC482790","Children's home","SOMERSET","Private","4","Resigned",2018-12-10,"Leave",100,0.0847,7,3,290264
"1505","SC483688","Children's home","LANCASHIRE","Private","7","Resigned",2022-04-04,"Leave",70,0.2447,5,6,188185
"1506","SC483688","Children's home","LANCASHIRE","Private","6","Resigned",2022-04-04,"Leave",70,0.2447,5,6,188185
"1507","SC483781","Children's home","BRADFORD","Voluntary","6","Resigned",2017-04-07,"Leave",12,0.4981,1,10,178025
"1508","SC484357","Children's home","LANCASHIRE","Private","4","Resigned",2019-05-01,"Leave",70,0.2447,5,6,188185
"1509","SC484358","Children's home","LANCASHIRE","Private","3","Resigned",2019-05-01,"Leave",70,0.2447,5,6,188185
"1510","SC484716","Children's home","BIRMINGHAM","Private","6","Cancelled",2018-07-26,"Leave",7,0.5792,1,10,229962
"1511","SC484776","Children's home","WORCESTERSHIRE","Private","2","Resigned",2017-02-27,"Leave",105,0.1265,7,4,297811
"1512","SC484789","Children's home","BOLTON","Voluntary","3","Resigned",2023-01-25,"Leave",27,0.4315,2,9,194186
"1513","SC484790","Children's home","DEVON","Private","4","Resigned",2020-07-21,"Leave",114,0.0467,8,2,327044
"1514","SC485318","Children's home","LANCASHIRE","Private","2","Resigned",2022-12-31,"Leave",70,0.2447,5,6,188185
"1515","SC485321","Children's home","DERBYSHIRE","Private","5","Resigned",2017-05-26,"Leave",102,0.1303,7,4,231635
"1516","SC485322","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned",2019-04-12,"Leave",105,0.1265,7,4,297811
"1517","SC485331","Children's home","SOUTH GLOUCESTERSHIRE","Private","4","Resigned",2017-10-13,"Leave",141,0.0126,10,1,338175
"1518","SC485331","Children's home","SOUTH GLOUCESTERSHIRE","Private","5","Resigned",2017-10-13,"Leave",141,0.0126,10,1,338175
"1519","SC485332","Children's home","WIGAN","Private","2","Resigned",2017-10-27,"Leave",58,0.3135,4,8,184774
"1520","SC485427","Children's home","SOMERSET","Private","2","Resigned",2022-05-27,"Leave",100,0.0847,7,3,290264
"1521","SC485427","Children's home","SOMERSET","Voluntary","1","Resigned",2022-05-27,"Leave",100,0.0847,7,3,290264
"1522","SC485604","Children's home","HILLINGDON","Voluntary","12","Resigned",2017-04-01,"Leave",103,0.0692,7,3,449361
"1523","SC485607","Children's home","WARWICKSHIRE","Voluntary","30","Resigned",2018-11-07,"Leave",121,0.0664,8,3,300660
"1524","SC485654","Children's home","CALDERDALE","Private","4","Resigned",2016-12-31,"Leave",52,0.2929,4,7,191965
"1525","SC485659","Children's home","EALING","Voluntary","14","Resigned",2020-01-01,"Leave",74,0.163,5,5,521671
"1526","SC485659","Children's home","EALING","Voluntary","17","Resigned",2020-01-01,"Leave",74,0.163,5,5,521671
"1527","SC485826","Children's home","SUFFOLK","Private","3","Resigned",2016-12-05,"Leave",101,0.1107,7,3,290085
"1528","SC485907","Children's home","NORFOLK","Private","1","Resigned",2017-08-10,"Leave",84,0.1504,6,5,277201
"1529","SC486527","Children's home","DURHAM","Private","4","Resigned",2019-08-01,"Leave",48,0.3043,4,8,129680
"1530","SC486528","Children's home","BIRMINGHAM","Private","6","Resigned",2016-04-22,"Leave",7,0.5792,1,10,229962
"1531","SC486528","Children's home","DEVON","Private","6","Resigned",2016-04-22,"Leave",114,0.0467,8,2,327044
"1532","SC486754","Children's home","REDBRIDGE","Voluntary","4","Resigned",2017-12-05,"Leave",109,0.0405,8,2,473986
"1533","SC486886","Children's home","STAFFORDSHIRE","Private","4","Resigned",2020-07-31,"Leave",115,0.0907,8,3,243112
"1534","SC486886","Children's home","STAFFORDSHIRE","Private","3","Resigned",2020-07-31,"Leave",115,0.0907,8,3,243112
"1535","SC487196","Children's home","WEST SUSSEX","Private","5","Resigned",2021-09-01,"Leave",129,0.0425,9,2,380863
"1536","SC488081","Children's home","RUTLAND","Private","2","Resigned",2018-06-25,"Leave",149,0,10,1,390970
"1537","SC488406","Children's home","WOLVERHAMPTON","Private","3","Resigned",2018-03-21,"Leave",20,0.4828,2,10,205083
"1538","SC488710","Children's home","TELFORD AND WREKIN","Private","2","Resigned",2017-11-01,"Leave",65,0.2605,5,7,223146
"1539","SC489187","Children's home","REDCAR AND CLEVELAND","Private","5","Resigned",2021-05-27,"Leave",31,0.363,2,8,159198
"1540","SC489400","Children's home","NOTTINGHAMSHIRE","Private","4","Resigned",2016-09-14,"Leave",94,0.153,7,5,233282
"1541","SC489414","Children's home","KENT","Private","4","Resigned",2018-10-16,"Leave",93,0.1401,7,4,344708
"1542","SC489414","Children's home","KENT","Private","3","Resigned",2018-10-16,"Leave",93,0.1401,7,4,344708
"1543","SC489512","Children's home","HAMPSHIRE","Private","4","Resigned",2019-01-02,"Leave",135,0.0493,9,2,367585
"1544","SC489547","Children's home","NORFOLK","Private","3","Resigned",2017-03-16,"Leave",84,0.1504,6,5,277201
"1545","SC489640","Children's home","DEVON","Voluntary","3","Resigned",2020-06-17,"Leave",114,0.0467,8,2,327044
"1546","SC489660","Children's home","BURY","Private","3","Resigned",2018-09-30,"Leave",69,0.2416,5,6,236438
"1547","SC490025","Children's home","SLOUGH","Private","4","Cancelled",2018-03-26,"Leave",73,0.1122,5,4,327411
"1548","SC490136","Children's home","RICHMOND UPON THAMES","Private","2","Resigned",2021-06-06,"Leave",148,0.0076,10,1,745641
"1549","1159385","Children's home","SHROPSHIRE","Private","4",NA,14-06-20,"Join",110,0.0426,8,2,268548
"1550","1159397","Children's home","NORTH YORKSHIRE","Private","4",NA,4-04-20,"Join",125,0.0581,9,2,272647
"1551","1183826","Children's home","SUNDERLAND","Private","8",NA,4-04-20,"Join",28,0.396,2,9,141485
"1552","1185533","Children's home","NOTTINGHAMSHIRE","Private","5",NA,5-01-20,"Join",94,0.153,7,5,233282
"1553","1205501","Children's home","NOTTINGHAMSHIRE","Private","6",NA,18-12-20,"Join",94,0.153,7,5,233282
"1554","1212704","Children's home","NORTH YORKSHIRE","Private","4",NA,15-09-20,"Join",125,0.0581,9,2,272647
"1555","1213828","Children's home","ST HELENS","Private","2",NA,29-09-20,"Join",22,0.4011,2,9,179079
"1556","1216505","Children's home","NEWCASTLE UPON TYNE","Private","5",NA,3-02-20,"Join",32,0.3706,3,8,196297
"1557","1221357","Children's home","BLACKPOOL","Private","4",NA,9-06-20,"Join",1,0.5766,1,10,136293
"1558","1223491","Children's home","SHROPSHIRE","Private","3",NA,20-04-20,"Join",110,0.0426,8,2,268548
"1559","1223681","Children's home","LANCASHIRE","Private","4",NA,14-04-20,"Join",70,0.2447,5,6,188185
"1560","1225136","Children's home","LANCASHIRE","Private","4",NA,18-05-20,"Join",70,0.2447,5,6,188185
"1561","1225371","Children's home","WARRINGTON","Private","2",NA,27-04-20,"Join",95,0.1837,7,5,255026
"1562","1226397","Children's home","BIRMINGHAM","Private","3",NA,29-10-20,"Join",7,0.5792,1,10,229962
"1563","1226612","Children's home","ESSEX","Private","3",NA,15-07-20,"Join",111,0.0926,8,3,358884
"1564","1226971","Residential special school (registered as a children's home)","SOUTH GLOUCESTERSHIRE","Voluntary","12",NA,6-04-20,"Join",141,0.0126,10,1,338175
"1565","1226977","Children's home","KENT","Private","2",NA,12-04-20,"Join",93,0.1401,7,4,344708
"1566","1226978","Children's home","NORTH YORKSHIRE","Private","2",NA,26-05-20,"Join",125,0.0581,9,2,272647
"1567","1227330","Children's home","TELFORD AND WREKIN","Private","3",NA,4-05-20,"Join",65,0.2605,5,7,223146
"1568","1227335","Children's home","LANCASHIRE","Private","2",NA,27-05-20,"Join",70,0.2447,5,6,188185
"1569","1227869","Children's home","WALSALL","Private","5",NA,17-10-20,"Join",21,0.4844,2,10,216325
"1570","1228090","Children's home","BIRMINGHAM","Private","4",NA,27-04-20,"Join",7,0.5792,1,10,229962
"1571","1228091","Children's home","CHESHIRE WEST AND CHESTER","Private","3",NA,27-06-20,"Join",106,0.1578,7,5,260272
"1572","1228092","Children's home","ESSEX","Private","4",NA,20-04-20,"Join",111,0.0926,8,3,358884
"1573","1228191","Children's home","STAFFORDSHIRE","Private","2",NA,29-04-20,"Join",115,0.0907,8,3,243112
"1574","1228919","Children's home","EAST SUSSEX","Private","2",NA,29-03-20,"Join",91,0.1445,6,4,340223
"1575","1228921","Children's home","LANCASHIRE","Private","5",NA,17-05-20,"Join",70,0.2447,5,6,188185
"1576","1229229","Children's home","NOTTINGHAMSHIRE","Private","2",NA,1-04-20,"Join",94,0.153,7,5,233282
"1577","1229417","Children's home","MIDDLESBROUGH","Private","1",NA,5-04-20,"Join",5,0.571,1,10,141292
"1578","1229428","Children's home","CHESHIRE EAST","Private","3",NA,28-09-20,"Join",128,0.0852,9,3,285688
"1579","1229534","Children's home","LANCASHIRE","Private","7",NA,27-04-20,"Join",70,0.2447,5,6,188185
"1580","1229766","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Private","23",NA,14-01-20,"Join",132,0.0471,9,2,342539
"1581","1229977","Children's home","OXFORDSHIRE","Local Authority","6",NA,5-09-20,"Join",142,0.0392,10,2,402006
"1582","1230268","Children's home","SOUTHEND ON SEA","Private","4",NA,5-05-20,"Join",76,0.2216,5,6,327589
"1583","1230411","Children's home","SURREY","Local Authority","2",NA,26-04-20,"Join",145,0.0082,10,1,506515
"1584","1230415","Children's home","BIRMINGHAM","Private","4",NA,5-07-20,"Join",7,0.5792,1,10,229962
"1585","1230416","Children's home","BEDFORD","Private","4",NA,9-05-20,"Join",96,0.1328,7,4,337009
"1586","1230725","Children's home","ESSEX","Private","6",NA,7-06-20,"Join",111,0.0926,8,3,358884
"1587","1230940","Children's home","NORTHAMPTONSHIRE","Private","5",NA,27-05-20,"Join",99,0.1511,7,5,NA
"1588","1231311","Children's home","TELFORD AND WREKIN","Private","3",NA,8-08-20,"Join",65,0.2605,5,7,223146
"1589","1231399","Children's home","BLACKPOOL","Private","4",NA,30-06-20,"Join",1,0.5766,1,10,136293
"1590","1231404","Children's home","LIVERPOOL","Private","4",NA,19-01-20,"Join",3,0.6213,1,10,173665
"1591","1231458","Children's home","BIRMINGHAM","Private","3",NA,13-05-20,"Join",7,0.5792,1,10,229962
"1592","1231525","Children's home","EAST RIDING OF YORKSHIRE","Private","1",NA,14-04-20,"Join",122,0.0891,9,3,223571
"1593","1231812","Children's home","BIRMINGHAM","Private","4",NA,9-09-20,"Join",7,0.5792,1,10,229962
"1594","1232171","Children's home","DONCASTER","Private","3",NA,18-05-20,"Join",29,0.3984,2,9,166946
"1595","1232200","Children's home","NORTHAMPTONSHIRE","Private","3",NA,8-06-20,"Join",99,0.1511,7,5,NA
"1596","1232271","Children's home","GLOUCESTERSHIRE","Private","4",NA,6-06-20,"Join",124,0.0772,9,3,328800
"1597","1232649","Children's home","GATESHEAD","Private","5",NA,8-07-20,"Join",36,0.3397,3,8,158899
"1598","1232650","Children's home","DONCASTER","Private","3",NA,21-07-20,"Join",29,0.3984,2,9,166946
"1599","1232657","Children's home","SOLIHULL","Private","4",NA,11-02-20,"Join",108,0.1708,8,5,346208
"1600","1232658","Children's home","CHESHIRE EAST","Private","5",NA,17-10-20,"Join",128,0.0852,9,3,285688
"1601","1233003","Children's home","DORSET","Private","2",NA,18-04-20,"Join",120,0.05,8,2,349665
"1602","1233307","Children's home","NEWCASTLE UPON TYNE","Local Authority","6",NA,28-11-20,"Join",32,0.3706,3,8,196297
"1603","1233310","Children's home","BOLTON","Voluntary","3",NA,8-08-20,"Join",27,0.4315,2,9,194186
"1604","1233899","Children's home","CUMBRIA","Private","2",NA,11-10-20,"Join",83,0.1636,6,5,NA
"1605","1233981","Children's home","KIRKLEES","Private","2",NA,17-08-20,"Join",64,0.2938,5,7,196774
"1606","1234163","Children's home","KENT","Private","4",NA,26-09-20,"Join",93,0.1401,7,4,344708
"1607","1234166","Children's home","NEWHAM","Private","3",NA,20-09-20,"Join",34,0.2884,3,7,398851
"1608","1234243","Children's home","LEICESTERSHIRE","Private","3",NA,27-05-20,"Join",136,0.0247,9,1,286368
"1609","1234244","Children's home","LEICESTERSHIRE","Private","3",NA,12-05-20,"Join",136,0.0247,9,1,286368
"1610","1234317","Children's home","CALDERDALE","Private","6",NA,4-08-20,"Join",52,0.2929,4,7,191965
"1611","1234319","Children's home","NORTH TYNESIDE","Voluntary","6",NA,13-06-20,"Join",77,0.232,6,6,202108
"1612","1234323","Children's home","NORTH TYNESIDE","Voluntary","20",NA,14-06-20,"Join",77,0.232,6,6,202108
"1613","1234374","Children's home","CORNWALL","Private","2",NA,12-05-20,"Join",72,0.1323,5,4,298384
"1614","1234430","Children's home","BIRMINGHAM","Private","3",NA,28-07-20,"Join",7,0.5792,1,10,229962
"1615","1234432","Children's home","KNOWSLEY","Private","2",NA,3-06-20,"Join",2,0.5992,1,10,176474
"1616","1234621","Children's home","ESSEX","Private","5",NA,19-07-20,"Join",111,0.0926,8,3,358884
"1617","1234624","Children's home","WILTSHIRE","Private","3",NA,6-09-20,"Join",133,0.0288,9,1,327025
"1618","1234626","Children's home","WILTSHIRE","Private","2",NA,18-08-20,"Join",133,0.0288,9,1,327025
"1619","1235263","Children's home","NORTHAMPTONSHIRE","Private","5",NA,11-07-20,"Join",99,0.1511,7,5,NA
"1620","1235384","Children's home","LANCASHIRE","Private","2",NA,12-08-20,"Join",70,0.2447,5,6,188185
"1621","1235576","Children's home","PLYMOUTH","Private","2",NA,16-06-20,"Join",50,0.306,4,8,219160
"1622","1235653","Children's home","MERTON","Private","4",NA,12-04-20,"Join",127,0.0389,9,2,563913
"1623","1235654","Children's home","LEICESTERSHIRE","Private","4",NA,15-07-20,"Join",136,0.0247,9,1,286368
"1624","1235818","Children's home","NORTH YORKSHIRE","Private","4",NA,9-06-20,"Join",125,0.0581,9,2,272647
"1625","1236026","Children's home","DURHAM","Private","4",NA,7-05-20,"Join",48,0.3043,4,8,129680
"1626","1236278","Children's home","CORNWALL","Private","4",NA,6-06-20,"Join",72,0.1323,5,4,298384
"1627","1236387","Children's home","HAMPSHIRE","Private","4",NA,19-05-20,"Join",135,0.0493,9,2,367585
"1628","1236450","Children's home","KIRKLEES","Private","5",NA,16-08-20,"Join",64,0.2938,5,7,196774
"1629","1236532","Children's home","OXFORDSHIRE","Private","5",NA,14-07-20,"Join",142,0.0392,10,2,402006
"1630","1236540","Children's home","CALDERDALE","Local Authority","3",NA,14-06-20,"Join",52,0.2929,4,7,191965
"1631","1236620","Children's home","SOMERSET","Private","4",NA,18-07-20,"Join",100,0.0847,7,3,290264
"1632","1236625","Children's home","LEICESTERSHIRE","Private","3",NA,21-07-20,"Join",136,0.0247,9,1,286368
"1633","1236771","Children's home","SEFTON","Private","4",NA,9-09-20,"Join",45,0.2977,3,7,213124
"1634","1236773","Children's home","KIRKLEES","Private","1",NA,14-12-20,"Join",64,0.2938,5,7,196774
"1635","1236832","Children's home","CENTRAL BEDFORDSHIRE","Private","4",NA,8-07-20,"Join",137,0.0297,10,1,341292
"1636","1236916","Children's home","NORTH SOMERSET","Private","3",NA,23-06-20,"Join",119,0.1151,8,4,326510
"1637","1237027","Children's home","GREENWICH","Private","3",NA,29-06-20,"Join",66,0.2017,5,6,437459
"1638","1237090","Children's home","SANDWELL","Private","3",NA,20-07-20,"Join",11,0.5349,1,10,207001
"1639","1237582","Children's home","ROCHDALE","Local Authority","5",NA,16-05-20,"Join",14,0.4758,1,9,194866
"1640","1237583","Children's home","STAFFORDSHIRE","Private","3",NA,12-08-20,"Join",115,0.0907,8,3,243112
"1641","1238043","Children's home","LANCASHIRE","Private","5",NA,1-07-20,"Join",70,0.2447,5,6,188185
"1642","1239948","Children's home","PORTSMOUTH","Local Authority","3",NA,25-05-20,"Join",46,0.2473,3,6,248677
"1643","1239953","Children's home","SOMERSET","Private","4",NA,6-07-20,"Join",100,0.0847,7,3,290264
"1644","1240269","Children's home","SANDWELL","Private","4",NA,24-10-20,"Join",11,0.5349,1,10,207001
"1645","1240397","Children's home","LINCOLNSHIRE","Private","5",NA,3-08-20,"Join",89,0.1463,6,4,227445
"1646","1240433","Children's home","NORTH LINCOLNSHIRE","Private","3",NA,19-08-20,"Join",79,0.2043,6,6,180824
"1647","1240449","Children's home","KNOWSLEY","Private","3",NA,8-06-20,"Join",2,0.5992,1,10,176474
"1648","1240572","Children's home","LANCASHIRE","Private","4",NA,28-11-20,"Join",70,0.2447,5,6,188185
"1649","1240573","Children's home","LANCASHIRE","Private","5",NA,1-12-20,"Join",70,0.2447,5,6,188185
"1650","1240753","Children's home","LANCASHIRE","Private","4",NA,17-08-20,"Join",70,0.2447,5,6,188185
"1651","1240754","Children's home","LANCASHIRE","Private","1",NA,8-08-20,"Join",70,0.2447,5,6,188185
"1652","1240801","Children's home","WIGAN","Private","2",NA,27-06-20,"Join",58,0.3135,4,8,184774
"1653","1240802","Children's home","SOMERSET","Private","4",NA,13-07-20,"Join",100,0.0847,7,3,290264
"1654","1240803","Children's home","BLACKPOOL","Private","3",NA,12-09-20,"Join",1,0.5766,1,10,136293
"1655","1240840","Children's home","BLACKPOOL","Private","1",NA,18-08-20,"Join",1,0.5766,1,10,136293
"1656","1240842","Children's home","BLACKPOOL","Private","1",NA,18-08-20,"Join",1,0.5766,1,10,136293
"1657","1240843","Children's home","BLACKPOOL","Private","2",NA,10-11-20,"Join",1,0.5766,1,10,136293
"1658","1240844","Children's home","LANCASHIRE","Private","2",NA,16-02-20,"Join",70,0.2447,5,6,188185
"1659","1240883","Children's home","LANCASHIRE","Private","3",NA,18-08-20,"Join",70,0.2447,5,6,188185
"1660","1240884","Children's home","LANCASHIRE","Private","2",NA,24-10-20,"Join",70,0.2447,5,6,188185
"1661","1240936","Children's home","BIRMINGHAM","Private","3",NA,14-11-20,"Join",7,0.5792,1,10,229962
"1662","1241023","Children's home","WEST SUSSEX","Private","14",NA,18-08-20,"Join",129,0.0425,9,2,380863
"1663","1241261","Children's home","LEICESTERSHIRE","Private","2",NA,7-10-20,"Join",136,0.0247,9,1,286368
"1664","1241263","Children's home","KENT","Private","6",NA,26-10-20,"Join",93,0.1401,7,4,344708
"1665","1241407","Children's home","BIRMINGHAM","Private","3",NA,8-11-20,"Join",7,0.5792,1,10,229962
"1666","1241632","Children's home","LANCASHIRE","Private","2",NA,23-09-20,"Join",70,0.2447,5,6,188185
"1667","1241634","Children's home","WIGAN","Private","2",NA,22-08-20,"Join",58,0.3135,4,8,184774
"1668","1241656","Children's home","LEICESTERSHIRE","Private","3",NA,23-01-20,"Join",136,0.0247,9,1,286368
"1669","1241752","Children's home","NOTTINGHAMSHIRE","Voluntary","2",NA,5-12-20,"Join",94,0.153,7,5,233282
"1670","1241757","Children's home","WIGAN","Private","2",NA,9-08-20,"Join",58,0.3135,4,8,184774
"1671","1241776","Children's home","WARWICKSHIRE","Private","4",NA,16-02-20,"Join",121,0.0664,8,3,300660
"1672","1241782","Children's home","LANCASHIRE","Local Authority","6",NA,14-12-20,"Join",70,0.2447,5,6,188185
"1673","1241785","Children's home","HAMPSHIRE","Private","11",NA,24-01-20,"Join",135,0.0493,9,2,367585
"1674","1241789","Children's home","LEICESTERSHIRE","Private","3",NA,23-08-20,"Join",136,0.0247,9,1,286368
"1675","1241836","Children's home","HAMPSHIRE","Private","7",NA,24-01-20,"Join",135,0.0493,9,2,367585
"1676","1241840","Children's home","BATH AND NORTH EAST SOMERSET","Private","4",NA,30-08-20,"Join",139,0.0402,10,2,420001
"1677","1241843","Children's home","NOTTINGHAM","Private","5",NA,31-08-20,"Join",10,0.5235,1,10,193384
"1678","1241855","Children's home","BIRMINGHAM","Private","4",NA,27-01-20,"Join",7,0.5792,1,10,229962
"1679","1241861","Children's home","WORCESTERSHIRE","Private","4",NA,24-10-20,"Join",105,0.1265,7,4,297811
"1680","1241897","Children's home","ESSEX","Private","8",NA,29-11-20,"Join",111,0.0926,8,3,358884
"1681","1241939","Children's home","ISLE OF WIGHT","Private","3",NA,30-11-20,"Join",71,0.1654,5,5,281374
"1682","1241970","Children's home","CUMBRIA","Private","4",NA,9-01-20,"Join",83,0.1636,6,5,NA
"1683","1241975","Children's home","DUDLEY","Private","4",NA,12-03-20,"Join",67,0.2708,5,7,236561
"1684","1242111","Children's home","HAMPSHIRE","Private","4",NA,19-01-20,"Join",135,0.0493,9,2,367585
"1685","1242116","Children's home","KNOWSLEY","Local Authority","4",NA,31-10-20,"Join",2,0.5992,1,10,176474
"1686","1242216","Children's home","LEICESTERSHIRE","Private","4",NA,22-09-20,"Join",136,0.0247,9,1,286368
"1687","1243958","Residential special school (registered as a children's home)","BRISTOL","Private","48",NA,21-10-20,"Join",51,0.288,4,7,355199
"1688","1243966","Residential special school (registered as a children's home)","WARRINGTON","Voluntary","6",NA,22-12-20,"Join",95,0.1837,7,5,255026
"1689","1244000","Children's home","TELFORD AND WREKIN","Private","5",NA,30-09-20,"Join",65,0.2605,5,7,223146
"1690","1244082","Children's home","LINCOLNSHIRE","Private","13",NA,7-10-20,"Join",89,0.1463,6,4,227445
"1691","1244117","Children's home","NOTTINGHAMSHIRE","Voluntary","5",NA,1-12-20,"Join",94,0.153,7,5,233282
"1692","1244137","Children's home","DEVON","Private","2",NA,25-10-20,"Join",114,0.0467,8,2,327044
"1693","1244160","Children's home","OXFORDSHIRE","Private","8",NA,18-10-20,"Join",142,0.0392,10,2,402006
"1694","1244161","Children's home","DERBYSHIRE","Private","1",NA,19-09-20,"Join",102,0.1303,7,4,231635
"1695","1244245","Children's home","HEREFORDSHIRE","Health Authority","15",NA,8-12-20,"Join",97,0.0687,7,3,305112
"1696","1244280","Children's home","BRADFORD","Private","7",NA,7-11-20,"Join",12,0.4981,1,10,178025
"1697","1244283","Children's home","LANCASHIRE","Private","3",NA,9-01-20,"Join",70,0.2447,5,6,188185
"1698","1244287","Children's home","LANCASHIRE","Private","5",NA,11-10-20,"Join",70,0.2447,5,6,188185
"1699","1244299","Children's home","BARNSLEY","Private","4",NA,27-01-20,"Join",30,0.3838,2,9,166016
"1700","1244350","Children's home","BIRMINGHAM","Private","3",NA,24-11-20,"Join",7,0.5792,1,10,229962
"1701","1244384","Children's home","SOMERSET","Private","2",NA,15-11-20,"Join",100,0.0847,7,3,290264
"1702","1244413","Children's home","STOCKTON ON TEES","Private","3",NA,3-02-20,"Join",56,0.3024,4,7,167078
"1703","1244426","Children's home","OXFORDSHIRE","Local Authority","6",NA,23-02-20,"Join",142,0.0392,10,2,402006
"1704","1244460","Children's home","LANCASHIRE","Private","5",NA,15-11-20,"Join",70,0.2447,5,6,188185
"1705","1244493","Children's home","TAMESIDE","Private","4",NA,10-02-20,"Join",24,0.4155,2,9,207260
"1706","1244527","Children's home","LEICESTERSHIRE","Private","7",NA,26-10-20,"Join",136,0.0247,9,1,286368
"1707","1244835","Children's home","SOUTHWARK","Local Authority","6",NA,12-10-20,"Join",55,0.2305,4,6,487976
"1708","1244881","Children's home","ROCHDALE","Private","2",NA,13-09-20,"Join",14,0.4758,1,9,194866
"1709","1244946","Children's home","WIGAN","Local Authority","2",NA,4-10-20,"Join",58,0.3135,4,8,184774
"1710","1245002","Children's home","SOUTH GLOUCESTERSHIRE","Private","4",NA,1-12-20,"Join",141,0.0126,10,1,338175
"1711","1245390","Children's home","DERBYSHIRE","Private","5",NA,4-11-20,"Join",102,0.1303,7,4,231635
"1712","1245565","Children's home","LEICESTERSHIRE","Private","3",NA,16-11-20,"Join",136,0.0247,9,1,286368
"1713","1245569","Children's home","SOMERSET","Private","4",NA,26-10-20,"Join",100,0.0847,7,3,290264
"1714","1245572","Children's home","BRADFORD","Private","4",NA,14-02-20,"Join",12,0.4981,1,10,178025
"1715","1245823","Children's home","DUDLEY","Private","6",NA,9-11-20,"Join",67,0.2708,5,7,236561
"1716","1245829","Children's home","LEICESTERSHIRE","Private","3",NA,1-12-20,"Join",136,0.0247,9,1,286368
"1717","1245979","Children's home","BIRMINGHAM","Private","5",NA,1-10-20,"Join",7,0.5792,1,10,229962
"1718","1245980","Children's home","BIRMINGHAM","Private","6",NA,1-10-20,"Join",7,0.5792,1,10,229962
"1719","1245981","Children's home","BIRMINGHAM","Private","8",NA,1-10-20,"Join",7,0.5792,1,10,229962
"1720","1245982","Children's home","BIRMINGHAM","Private","6",NA,1-10-20,"Join",7,0.5792,1,10,229962
"1721","1245984","Children's home","BIRMINGHAM","Private","5",NA,1-10-20,"Join",7,0.5792,1,10,229962
"1722","1246331","Children's home","LANCASHIRE","Private","4",NA,30-01-20,"Join",70,0.2447,5,6,188185
"1723","1246449","Children's home","HAMPSHIRE","Private","4",NA,9-02-20,"Join",135,0.0493,9,2,367585
"1724","1246521","Children's home","HAMPSHIRE","Private","14",NA,22-11-20,"Join",135,0.0493,9,2,367585
"1725","1246831","Children's home","BOURNEMOUTH","Private","4",NA,12-12-20,"Join",104,0.1126,7,4,NA
"1726","1246834","Children's home","WEST SUSSEX","Private","5",NA,25-10-20,"Join",129,0.0425,9,2,380863
"1727","1247144","Children's home","DERBY","Private","4",NA,28-11-20,"Join",53,0.3427,4,8,206555
"1728","1247212","Children's home","ST HELENS","Private","4",NA,7-02-20,"Join",22,0.4011,2,9,179079
"1729","1247384","Children's home","HAMPSHIRE","Private","2",NA,6-10-20,"Join",135,0.0493,9,2,367585
"1730","1247386","Children's home","CUMBRIA","Voluntary","5",NA,30-01-20,"Join",83,0.1636,6,5,NA
"1731","1247390","Children's home","GLOUCESTERSHIRE","Private","8",NA,22-12-20,"Join",124,0.0772,9,3,328800
"1732","1247491","Children's home","LIVERPOOL","Private","4",NA,1-12-20,"Join",3,0.6213,1,10,173665
"1733","1247559","Children's home","LANCASHIRE","Private","5",NA,21-02-20,"Join",70,0.2447,5,6,188185
"1734","1247560","Children's home","CUMBRIA","Private","4",NA,9-03-20,"Join",83,0.1636,6,5,NA
