time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Child requests placement to end,11,6
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Other,54,29
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Resignation or closure of provision,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Reason for placement change during the year,Total placements changing,185,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Location of new placements during the year,Distance not known or not recorded,64,25
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,115,45
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,38,15
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Location of new placements during the year,Total new placements,253,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,6,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,17,13
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Change in the status of a placement only,15,12
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Change to/implementation of care plan,13,10
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Child requests placement to end,13,10
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Other,54,42
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Reason for placement change during the year,Total placements changing,128,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Location of new placements during the year,Distance not known or not recorded,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,342,63
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,60,11
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,126,23
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Location of new placements during the year,Total new placements,546,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Approval removed,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,26,8
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,37,11
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Change in the status of a placement only,60,18
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Change to/implementation of care plan,189,56
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Child requests placement to end,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Other,11,3
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,Plymouth,E06000026,Reason for placement change during the year,Total placements changing,338,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Location of new placements during the year,Distance not known or not recorded,74,16
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,193,42
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,53,12
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,139,30
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Location of new placements during the year,Total new placements,459,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Allegation (s47),0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,11,3
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Change in the status of a placement only,51,15
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Change to/implementation of care plan,271,79
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Child requests placement to end,6,2
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Other,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Resignation or closure of provision,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Responsible/area authority requests placement ends,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,Torbay,E06000027,Reason for placement change during the year,Total placements changing,344,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Location of new placements during the year,Distance not known or not recorded,78,17
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,197,44
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,22,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,154,34
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Location of new placements during the year,Total new placements,451,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,23,8
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,51,17
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Change in the status of a placement only,24,8
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Change to/implementation of care plan,167,57
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Child requests placement to end,19,6
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Other,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Responsible/area authority requests placement ends,8,3
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Reason for placement change during the year,Total placements changing,294,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Location of new placements during the year,Distance not known or not recorded,92,11
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,439,50
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,155,18
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,16,2
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,169,19
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Location of new placements during the year,Total new placements,871,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,29,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,39,7
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Change in the status of a placement only,140,25
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Change to/implementation of care plan,278,49
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Child requests placement to end,33,6
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Custody arrangement,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Other,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Responsible/area authority requests placement ends,27,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Standards of care concern,7,1
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,Cornwall,E06000052,Reason for placement change during the year,Total placements changing,564,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Location of new placements during the year,Distance not known or not recorded,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Location of new placements during the year,Total new placements,0,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Allegation (s47),z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Approval removed,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Change in the status of a placement only,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Change to/implementation of care plan,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Child requests placement to end,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Custody arrangement,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Other,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Resignation or closure of provision,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Responsible/area authority requests placement ends,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Standards of care concern,z,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Reason for placement change during the year,Total placements changing,0,z
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Location of new placements during the year,Distance not known or not recorded,63,14
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,197,44
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,55,12
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,33,7
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,99,22
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Location of new placements during the year,Total new placements,447,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,26,9
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,36,13
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Change in the status of a placement only,60,22
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Change to/implementation of care plan,110,40
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Child requests placement to end,9,3
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Other,14,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Responsible/area authority requests placement ends,14,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Reason for placement change during the year,Total placements changing,277,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Location of new placements during the year,Distance not known or not recorded,80,19
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,212,50
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,104,25
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Location of new placements during the year,Total new placements,420,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,20,13
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Change in the status of a placement only,27,18
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Change to/implementation of care plan,46,30
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Child requests placement to end,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Other,49,32
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Resignation or closure of provision,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Reason for placement change during the year,Total placements changing,154,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Location of new placements during the year,Distance not known or not recorded,55,11
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,196,38
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,87,17
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,38,7
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,137,27
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Location of new placements during the year,Total new placements,513,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Approval removed,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,63,18
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,53,15
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Change in the status of a placement only,61,17
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Change to/implementation of care plan,95,27
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Child requests placement to end,27,8
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Other,38,11
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Responsible/area authority requests placement ends,6,2
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Reason for placement change during the year,Total placements changing,354,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Location of new placements during the year,Distance not known or not recorded,74,9
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,433,50
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,117,13
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,33,4
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,210,24
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Location of new placements during the year,Total new placements,867,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Approval removed,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,60,10
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,94,15
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Change in the status of a placement only,77,12
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Change to/implementation of care plan,233,38
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Child requests placement to end,33,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Custody arrangement,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Other,99,16
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Resignation or closure of provision,9,1
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,Somerset,E06000066,Reason for placement change during the year,Total placements changing,618,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Location of new placements during the year,Distance not known or not recorded,107,9
